Orphanet:223727	Bone sarcoma	GO:0004714	transmembrane receptor protein tyrosine kinase activity	8.630162140477182e-10	1.9033822600822425e-5	8	63	93
Orphanet:223727	Bone sarcoma	GO:0048511	rhythmic process	8.923395355964203e-10	1.968054845757905e-5	14	329	93
Orphanet:223727	Bone sarcoma	GO:0006935	chemotaxis	9.216380991716733e-10	2.0326728277231254e-5	17	530	93
Orphanet:223727	Bone sarcoma	GO:0044427	chromosomal part	1.134982552386532e-9	2.5032040192884963e-5	20	776	93
Orphanet:223727	Bone sarcoma	GO:0009725	response to hormone	1.1793988008435008e-9	2.601164055260341e-5	21	865	93
Orphanet:223727	Bone sarcoma	GO:0030097	hemopoiesis	1.1968676050244653e-9	2.6396915028814583e-5	19	695	93
Orphanet:223727	Bone sarcoma	GO:1901701	cellular response to oxygen-containing compound	1.3894116968060644e-9	3.064347497305775e-5	21	873	93
Orphanet:223727	Bone sarcoma	GO:0007409	axonogenesis	1.4818861693299823e-9	3.268299946457276e-5	15	406	93
Orphanet:223727	Bone sarcoma	GO:0060322	head development	1.621867862233728e-9	3.577029570156487e-5	19	708	93
Orphanet:223727	Bone sarcoma	GO:0002573	myeloid leukocyte differentiation	1.7992590750637305e-9	3.9682658900530576e-5	11	183	93
Orphanet:223727	Bone sarcoma	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2.6441183686998215e-9	5.8316030621674564e-5	18	647	93
Orphanet:223727	Bone sarcoma	GO:0009314	response to radiation	3.3388459774741364e-9	7.363824803319208e-5	15	431	93
Orphanet:223727	Bone sarcoma	GO:0000785	chromatin	4.151643473448985e-9	9.156449680691736e-5	15	438	93
Orphanet:223727	Bone sarcoma	GO:0007420	brain development	4.4616698113841835e-9	9.840212769007817e-5	18	669	93
Orphanet:101954	Rare adrenal disease	GO:0009991	response to extracellular stimulus	6.403766406037903e-13	1.4123506808516595e-8	21	573	94
Orphanet:101954	Rare adrenal disease	GO:0014070	response to organic cyclic compound	1.2005951788296443e-12	2.6479126669087805e-8	25	873	94
Orphanet:101954	Rare adrenal disease	GO:0009725	response to hormone	1.7472689961550714e-12	3.85360177102001e-8	30	865	94
Orphanet:101954	Rare adrenal disease	GO:0055114	oxidation-reduction process	7.830514014983692e-12	1.7270198660046532e-7	28	949	94
Orphanet:101954	Rare adrenal disease	GO:0043434	response to peptide hormone	7.930323064897493e-12	1.749032751963142e-7	17	389	94
Orphanet:101954	Rare adrenal disease	GO:1901699	cellular response to nitrogen compound	1.57720503324299e-11	3.478525700817414e-7	19	518	94
Orphanet:101954	Rare adrenal disease	GO:0071417	cellular response to organonitrogen compound	2.0618506901826095e-11	4.547411697197745e-7	18	462	94
Orphanet:101954	Rare adrenal disease	GO:0031667	response to nutrient levels	2.9878877150224525e-11	6.589786355482019e-7	19	546	94
Orphanet:101954	Rare adrenal disease	GO:0051412	response to corticosterone	3.97202271074093e-11	8.760296088539121e-7	7	26	94
Orphanet:101954	Rare adrenal disease	GO:0010035	response to inorganic substance	6.022460308230393e-11	1.3282536209802132e-6	18	502	94
Orphanet:101954	Rare adrenal disease	GO:0010038	response to metal ion	1.1818190870371836e-10	2.6065019964605085e-6	15	335	94
Orphanet:101954	Rare adrenal disease	GO:0048608	reproductive structure development	2.794440234765716e-10	6.163137937775787e-6	16	418	94
Orphanet:101954	Rare adrenal disease	GO:0016491	oxidoreductase activity	2.998199466475171e-10	6.61252892331099e-6	20	710	94
Orphanet:101954	Rare adrenal disease	GO:0018958	phenol-containing compound metabolic process	1.2720555719880622e-9	2.805518564019671e-5	9	96	94
Orphanet:101954	Rare adrenal disease	GO:0030325	adrenal gland development	1.305022645503584e-9	2.8782274446581546e-5	6	23	94
Orphanet:101954	Rare adrenal disease	GO:0044708	single-organism behavior	1.615255262876758e-9	3.56244548227469e-5	15	404	94
Orphanet:101954	Rare adrenal disease	GO:1901701	cellular response to oxygen-containing compound	1.7115546757651146e-9	3.77483383739996e-5	21	873	94
Orphanet:101954	Rare adrenal disease	GO:0045471	response to ethanol	1.7385334283304132e-9	3.8343354761827264e-5	10	137	94
Orphanet:101954	Rare adrenal disease	GO:0071375	cellular response to peptide hormone stimulus	1.8567275494874025e-9	4.095012610394466e-5	13	285	94
Orphanet:101954	Rare adrenal disease	GO:0008015	blood circulation	2.700300094637953e-9	5.955511858724005e-5	16	489	94
Orphanet:101954	Rare adrenal disease	GO:0003014	renal system process	3.964549133428363e-9	8.743813113776255e-5	9	109	94
Orphanet:93551	Secondary glomerular disease	GO:0009607	response to biotic stimulus	4.055200619745847e-12	8.943744966849465e-8	35	934	94
Orphanet:93551	Secondary glomerular disease	GO:0002250	adaptive immune response	3.723243935382925e-12	8.211614499487041e-8	20	334	94
Orphanet:93551	Secondary glomerular disease	GO:0002237	response to molecule of bacterial origin	3.0329072586710026e-12	6.689076958998896e-8	23	333	94
Orphanet:93551	Secondary glomerular disease	GO:0051249	regulation of lymphocyte activation	2.334576976181779e-12	5.148909520968914e-8	20	372	94
Orphanet:93551	Secondary glomerular disease	GO:0032101	regulation of response to external stimulus	2.2182256032010628e-12	4.892296567859944e-8	31	920	94
Orphanet:93551	Secondary glomerular disease	GO:0022407	regulation of cell-cell adhesion	2.211786309658237e-12	4.8780947059512414e-8	21	376	94
Orphanet:93551	Secondary glomerular disease	GO:0051050	positive regulation of transport	2.178257574314557e-12	4.804147080150756e-8	27	920	94
Orphanet:93551	Secondary glomerular disease	GO:0045785	positive regulation of cell adhesion	1.7346124536743446e-12	3.825687766578767e-8	19	368	94
Orphanet:93551	Secondary glomerular disease	GO:0032496	response to lipopolysaccharide	1.2918555114538322e-12	2.8491873305114268e-8	21	319	94
Orphanet:93551	Secondary glomerular disease	GO:0001819	positive regulation of cytokine production	1.2250200853713977e-12	2.7017817982866177e-8	24	381	94
Orphanet:93551	Secondary glomerular disease	GO:0050778	positive regulation of immune response	1.219246925643347e-12	2.6890490945064016e-8	24	603	94
Orphanet:93551	Secondary glomerular disease	GO:0034110	regulation of homotypic cell-cell adhesion	9.43911615536308e-13	2.0817970680653275e-8	18	304	94
Orphanet:93551	Secondary glomerular disease	GO:0071216	cellular response to biotic stimulus	7.145395386487507e-13	1.5759169524898198e-8	17	175	94
Orphanet:93551	Secondary glomerular disease	GO:0050867	positive regulation of cell activation	7.038813976123492e-13	1.5524104224340363e-8	17	288	94
Orphanet:93551	Secondary glomerular disease	GO:1903037	regulation of leukocyte cell-cell adhesion	5.542233338928781e-13	1.2223395629007427e-8	18	294	94
Orphanet:93551	Secondary glomerular disease	GO:0071219	cellular response to molecule of bacterial origin	5.353495424742505e-13	1.1807134159269594e-8	17	158	94
Orphanet:93551	Secondary glomerular disease	GO:0034341	response to interferon-gamma	4.769518113789672e-13	1.0519172199963123e-8	14	155	94
Orphanet:93551	Secondary glomerular disease	GO:0071222	cellular response to lipopolysaccharide	3.532729664357248e-13	7.79143527473991e-9	17	152	94
Orphanet:93551	Secondary glomerular disease	GO:0050727	regulation of inflammatory response	1.6209256159527285e-14	3.574951445983743e-10	18	289	94
Orphanet:93551	Secondary glomerular disease	GO:0072593	reactive oxygen species metabolic process	4.796163466380676e-14	1.0577938525102581e-9	15	223	94
Orphanet:93551	Secondary glomerular disease	GO:0007568	aging	1.1268763699945339e-13	2.4853258340229445e-9	17	290	94
Orphanet:93551	Secondary glomerular disease	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1.8618440122963875e-13	4.106296969119683e-9	16	209	94
Orphanet:93551	Secondary glomerular disease	GO:0002443	leukocyte mediated immunity	3.455014052633487e-13	7.620033493083156e-9	17	279	94
Orphanet:93551	Secondary glomerular disease	GO:0006809	nitric oxide biosynthetic process	7.706058013923212e-13	1.6995710949707643e-8	10	62	94
Orphanet:93551	Secondary glomerular disease	GO:0006897	endocytosis	1.025068918636407e-12	2.2607895000525957e-8	22	593	94
Orphanet:93551	Secondary glomerular disease	GO:0002697	regulation of immune effector process	1.0483836021535353e-12	2.312210034549622e-8	19	418	94
Orphanet:93551	Secondary glomerular disease	GO:0051241	negative regulation of multicellular organismal process	2.1229684676882243e-12	4.682206955486379e-8	29	966	94
Orphanet:93551	Secondary glomerular disease	GO:0060548	negative regulation of cell death	2.859046333014703e-12	6.305626687463928e-8	25	867	94
Orphanet:93551	Secondary glomerular disease	GO:0098542	defense response to other organism	2.947975197287178e-12	6.501759297616871e-8	21	550	94
Orphanet:93551	Secondary glomerular disease	GO:0071345	cellular response to cytokine stimulus	2.9534152901078414e-12	6.513757422332844e-8	25	677	94
Orphanet:93551	Secondary glomerular disease	GO:0031960	response to corticosteroid	4.884426196838376e-12	1.0772601977127039e-7	13	179	94
Orphanet:93551	Secondary glomerular disease	GO:0042089	cytokine biosynthetic process	5.067168906691677e-12	1.1175641023708494e-7	11	105	94
Orphanet:93551	Secondary glomerular disease	GO:1902533	positive regulation of intracellular signal transduction	5.7549520704469614e-12	1.2692546791370773e-7	27	860	94
Orphanet:93551	Secondary glomerular disease	GO:0019221	cytokine-mediated signaling pathway	5.8372195965716855e-12	1.2873987820238852e-7	21	534	94
Orphanet:93551	Secondary glomerular disease	GO:0010035	response to inorganic substance	5.936806601880562e-12	1.309362696044758e-7	21	502	94
Orphanet:93551	Secondary glomerular disease	GO:0001568	blood vessel development	6.290079568316287e-12	1.387277048792157e-7	20	569	94
Orphanet:93551	Secondary glomerular disease	GO:0010038	response to metal ion	7.046030425783556e-12	1.5540020104065633e-7	16	335	94
Orphanet:93551	Secondary glomerular disease	GO:0043069	negative regulation of programmed cell death	7.303824212101517e-12	1.6108584299789896e-7	24	806	94
Orphanet:93551	Secondary glomerular disease	GO:0042493	response to drug	7.890799125220838e-12	1.7403157470674557e-7	18	433	94
Orphanet:93551	Secondary glomerular disease	GO:0009986	cell surface	8.769096560001799e-12	1.9340242463083968e-7	23	715	94
Orphanet:93551	Secondary glomerular disease	GO:0002285	lymphocyte activation involved in immune response	8.86579698544665e-12	1.9553515251402587e-7	12	146	94
Orphanet:93551	Secondary glomerular disease	GO:0043408	regulation of MAPK cascade	9.217182572740512e-12	2.03284961641792e-7	21	651	94
Orphanet:93551	Secondary glomerular disease	GO:0043066	negative regulation of apoptotic process	9.243716903029053e-12	2.0387017629630577e-7	24	795	94
Orphanet:93551	Secondary glomerular disease	GO:0002440	production of molecular mediator of immune response	1.0326406396643506e-11	2.2774889307797253e-7	12	148	94
Orphanet:93551	Secondary glomerular disease	GO:0048514	blood vessel morphogenesis	1.0874856570808333e-11	2.398449616691778e-7	19	484	94
Orphanet:93551	Secondary glomerular disease	GO:0032103	positive regulation of response to external stimulus	1.1886047701636926e-11	2.621467820596024e-7	15	285	94
Orphanet:93551	Secondary glomerular disease	GO:0051093	negative regulation of developmental process	1.1923462217566794e-11	2.6297195920843563e-7	23	788	94
Orphanet:93551	Secondary glomerular disease	GO:0001525	angiogenesis	2.5388802171733005e-11	5.599500318975714e-7	17	413	94
Orphanet:93551	Secondary glomerular disease	GO:0050663	cytokine secretion	3.101818801809486e-11	6.841061367390822e-7	12	162	94
Orphanet:93551	Secondary glomerular disease	GO:0043065	positive regulation of apoptotic process	3.8150149705984404e-11	8.41401551765486e-7	19	556	94
Orphanet:93551	Secondary glomerular disease	GO:0045765	regulation of angiogenesis	3.827138606027347e-11	8.440754195593314e-7	13	208	94
Orphanet:93551	Secondary glomerular disease	GO:0001934	positive regulation of protein phosphorylation	3.9228398307500356e-11	8.651823246719204e-7	23	870	94
Orphanet:93551	Secondary glomerular disease	GO:0002449	lymphocyte mediated immunity	4.065636716177323e-11	8.966761777529086e-7	13	209	94
Orphanet:93551	Secondary glomerular disease	GO:0097305	response to alcohol	4.2483572215701315e-11	9.369751852172925e-7	16	369	94
Orphanet:93551	Secondary glomerular disease	GO:0051384	response to glucocorticoid	4.4186654335476305e-11	9.7453666136893e-7	12	167	94
Orphanet:93551	Secondary glomerular disease	GO:0042035	regulation of cytokine biosynthetic process	4.568245781655378e-11	1.0075266071440936e-6	10	95	94
Orphanet:93551	Secondary glomerular disease	GO:0071346	cellular response to interferon-gamma	6.52091713959635e-11	1.4381882751379749e-6	11	133	94
Orphanet:93551	Secondary glomerular disease	GO:0008284	positive regulation of cell proliferation	8.003997464811619e-11	1.7652816408642025e-6	22	815	94
Orphanet:93551	Secondary glomerular disease	GO:0002367	cytokine production involved in immune response	8.097134074347423e-11	1.7858229200973241e-6	9	71	94
Orphanet:93551	Secondary glomerular disease	GO:0002521	leukocyte differentiation	8.525646855161995e-11	1.880331413905978e-6	17	448	94
Orphanet:93551	Secondary glomerular disease	GO:0050707	regulation of cytokine secretion	1.3338208315616384e-10	2.9417418440091936e-6	11	142	94
Orphanet:93551	Secondary glomerular disease	GO:0031349	positive regulation of defense response	1.3556844535855817e-10	2.9899620623830003e-6	16	398	94
Orphanet:93551	Secondary glomerular disease	GO:0043410	positive regulation of MAPK cascade	1.488180689790397e-10	3.2821825113327208e-6	17	464	94
Orphanet:93551	Secondary glomerular disease	GO:0070372	regulation of ERK1 and ERK2 cascade	1.5754297866266143e-10	3.4746103944049977e-6	13	233	94
Orphanet:93551	Secondary glomerular disease	GO:0045428	regulation of nitric oxide biosynthetic process	1.6250967238562453e-10	3.584150824464949e-6	8	51	94
Orphanet:93551	Secondary glomerular disease	GO:0050670	regulation of lymphocyte proliferation	1.8777368548938966e-10	4.141348633468489e-6	12	189	94
Orphanet:93551	Secondary glomerular disease	GO:2001234	negative regulation of apoptotic signaling pathway	3.4178337937618153e-10	7.538032432141684e-6	12	199	94
Orphanet:93551	Secondary glomerular disease	GO:0030139	endocytic vesicle	3.949143234649455e-10	8.709835404019373e-6	13	251	94
Orphanet:93551	Secondary glomerular disease	GO:0045766	positive regulation of angiogenesis	4.336754289013811e-10	9.56471158441996e-6	10	119	94
Orphanet:93551	Secondary glomerular disease	GO:1903035	negative regulation of response to wounding	4.528847297180505e-10	9.988372713931604e-6	11	159	94
Orphanet:93551	Secondary glomerular disease	GO:0050714	positive regulation of protein secretion	4.825809751807242e-10	1.0643323407610872e-5	12	205	94
Orphanet:93551	Secondary glomerular disease	GO:0002286	T cell activation involved in immune response	5.223050880687197e-10	1.1519438717355612e-5	9	87	94
Orphanet:93551	Secondary glomerular disease	GO:0042108	positive regulation of cytokine biosynthetic process	5.47445533349844e-10	1.207391123803081e-5	8	59	94
Orphanet:93551	Secondary glomerular disease	GO:0050829	defense response to Gram-negative bacterium	5.947122794225379e-10	1.3116379322664073e-5	7	37	94
Orphanet:93551	Secondary glomerular disease	GO:0070374	positive regulation of ERK1 and ERK2 cascade	8.156336717135559e-10	1.7988800629642476e-5	11	168	94
Orphanet:93551	Secondary glomerular disease	GO:0030335	positive regulation of cell migration	8.954242902703413e-10	1.9748582721912378e-5	15	387	94
Orphanet:93551	Secondary glomerular disease	GO:0032637	interleukin-8 production	1.0706066033705497e-9	2.3612228637337473e-5	8	64	94
Orphanet:93551	Secondary glomerular disease	GO:0097191	extrinsic apoptotic signaling pathway	1.0838406838686865e-9	2.390410628272388e-5	12	220	94
Orphanet:93551	Secondary glomerular disease	GO:0006959	humoral immune response	1.114017211811813e-9	2.4569649606509536e-5	11	173	94
Orphanet:93551	Secondary glomerular disease	GO:0005125	cytokine activity	1.2014894634759798e-9	2.6498850116962736e-5	12	222	94
Orphanet:93551	Secondary glomerular disease	GO:0032612	interleukin-1 production	1.3779870577934616e-9	3.0391504559634797e-5	8	66	94
Orphanet:93551	Secondary glomerular disease	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	1.3965220091449737e-9	3.0800292911692395e-5	9	97	94
Orphanet:93551	Secondary glomerular disease	GO:0010243	response to organonitrogen compound	1.5107568529515447e-9	3.331974239184632e-5	20	780	94
Orphanet:93551	Secondary glomerular disease	GO:0002253	activation of immune response	1.7824742792882375e-9	3.931247022970208e-5	16	475	94
Orphanet:93551	Secondary glomerular disease	GO:0050710	negative regulation of cytokine secretion	1.8164113546603744e-9	4.006095242703456e-5	7	43	94
Orphanet:93551	Secondary glomerular disease	GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	2.082720884644118e-9	4.5934409110826024e-5	12	233	94
Orphanet:93551	Secondary glomerular disease	GO:0060205	cytoplasmic membrane-bounded vesicle lumen	2.6080628767743974e-9	5.7520826747259335e-5	9	104	94
Orphanet:93551	Secondary glomerular disease	GO:0045597	positive regulation of cell differentiation	3.1964645375026635e-9	7.049802537462124e-5	20	815	94
Orphanet:93551	Secondary glomerular disease	GO:0043112	receptor metabolic process	3.4563113482377616e-9	7.622894678538383e-5	10	147	94
Orphanet:93551	Secondary glomerular disease	GO:0036293	response to decreased oxygen levels	3.737875897691367e-9	8.24388529235831e-5	13	302	94
Orphanet:93551	Secondary glomerular disease	GO:0002687	positive regulation of leukocyte migration	3.964549133428363e-9	8.743813113776255e-5	9	109	94
Orphanet:93551	Secondary glomerular disease	GO:0002699	positive regulation of immune effector process	4.204982362310261e-9	9.274088600075281e-5	10	150	94
Orphanet:93551	Secondary glomerular disease	GO:0007584	response to nutrient	4.3904230251357035e-9	9.683077981936794e-5	11	197	94
Orphanet:93551	Secondary glomerular disease	GO:0002703	regulation of leukocyte mediated immunity	4.484845606000931e-9	9.891326984035054e-5	10	151	94
DOID:6000	congestive heart failure	GO:0040007	growth	4.242828310907498e-12	9.357557839706487e-8	26	936	95
DOID:6000	congestive heart failure	GO:0072358	cardiovascular system development	4.0107916987608405e-12	8.845801091617034e-8	31	910	95
DOID:6000	congestive heart failure	GO:0042327	positive regulation of phosphorylation	4.0107916987608405e-12	8.845801091617034e-8	37	910	95
DOID:6000	congestive heart failure	GO:0002237	response to molecule of bacterial origin	3.2678304506816858e-12	7.207200058978458e-8	19	333	95
DOID:6000	congestive heart failure	GO:0032101	regulation of response to external stimulus	3.050670827065005e-12	6.728254509091869e-8	29	920	95
DOID:6000	congestive heart failure	GO:0051050	positive regulation of transport	2.6341151482256464e-12	5.809540959411663e-8	26	920	95
DOID:6000	congestive heart failure	GO:0010038	response to metal ion	2.5712765250318625e-12	5.670950375957773e-8	17	335	95
DOID:6000	congestive heart failure	GO:0006936	muscle contraction	2.099653784171096e-12	4.6307864209893523e-8	19	323	95
DOID:6000	congestive heart failure	GO:0097305	response to alcohol	1.977973340672179e-12	4.3624202028524905e-8	21	369	95
DOID:6000	congestive heart failure	GO:0036293	response to decreased oxygen levels	1.7432721932664208e-12	3.844786822249091e-8	21	302	95
DOID:6000	congestive heart failure	GO:0032496	response to lipopolysaccharide	1.5647483309066956e-12	3.451052443814717e-8	19	319	95
DOID:6000	congestive heart failure	GO:0006979	response to oxidative stress	1.4375167722846527e-12	3.1704432412738015e-8	24	386	95
DOID:6000	congestive heart failure	GO:0048871	multicellular organismal homeostasis	1.4213075161251254e-12	3.134693726813964e-8	19	321	95
DOID:6000	congestive heart failure	GO:0009187	cyclic nucleotide metabolic process	1.1075584893660562e-12	2.442720248296837e-8	15	188	95
DOID:6000	congestive heart failure	GO:0032103	positive regulation of response to external stimulus	8.766321002440236e-13	1.933412097088194e-8	18	285	95
DOID:6000	congestive heart failure	GO:0030335	positive regulation of cell migration	8.766321002440236e-13	1.933412097088194e-8	18	387	95
DOID:6000	congestive heart failure	GO:0035150	regulation of tube size	7.529532553007812e-13	1.660638404565873e-8	29	140	95
DOID:6000	congestive heart failure	GO:0000302	response to reactive oxygen species	7.214229214014267e-13	1.5910982531508466e-8	18	216	95
DOID:6000	congestive heart failure	GO:0008016	regulation of heart contraction	6.303846333821639e-13	1.3903133089243624e-8	16	224	95
DOID:6000	congestive heart failure	GO:0071216	cellular response to biotic stimulus	5.879741138414829e-13	1.2967769080773905e-8	15	175	95
DOID:6000	congestive heart failure	GO:0033002	muscle cell proliferation	4.1033842990145786e-13	9.050014071476653e-9	14	151	95
DOID:6000	congestive heart failure	GO:0072593	reactive oxygen species metabolic process	4.027889133340068e-13	8.88350948358152e-9	27	223	95
DOID:6000	congestive heart failure	GO:0031960	response to corticosteroid	4.0034642267983145e-13	8.829640352203683e-9	14	179	95
DOID:6000	congestive heart failure	GO:0008217	regulation of blood pressure	3.7414515929867775e-13	8.251771488332338e-9	23	168	95
DOID:6000	congestive heart failure	GO:0009190	cyclic nucleotide biosynthetic process	3.0819791163594346e-13	6.797304941130733e-9	14	149	95
DOID:6000	congestive heart failure	GO:0006937	regulation of muscle contraction	2.866595849582154e-13	6.322277146253441e-9	14	165	95
DOID:6000	congestive heart failure	GO:2000377	regulation of reactive oxygen species metabolic process	2.7355895326763857e-13	6.033342714317769e-9	17	147	95
DOID:6000	congestive heart failure	GO:0052652	cyclic purine nucleotide metabolic process	2.5135449277513544e-13	5.543623338155612e-9	14	147	95
DOID:6000	congestive heart failure	GO:0071219	cellular response to molecule of bacterial origin	1.9273471707492718e-13	4.250764185087519e-9	14	158	95
DOID:6000	congestive heart failure	GO:0071222	cellular response to lipopolysaccharide	1.580957587066223e-13	3.4868019582745546e-9	14	152	95
DOID:6000	congestive heart failure	GO:0019216	regulation of lipid metabolic process	1.4410694859634532e-13	3.178278751292396e-9	16	272	95
DOID:6000	congestive heart failure	GO:0009991	response to extracellular stimulus	1.2390088954816747e-13	2.7326341189848335e-9	21	573	95
DOID:6000	congestive heart failure	GO:0006801	superoxide metabolic process	4.529709940470639e-14	9.990275273707994e-10	13	52	95
DOID:6000	congestive heart failure	GO:0071496	cellular response to external stimulus	4.374278717023117e-14	9.647471710394484e-10	17	270	95
DOID:6000	congestive heart failure	GO:0055078	sodium ion homeostasis	4.9404924595819466e-14	1.0896256119607983e-9	10	52	95
DOID:6000	congestive heart failure	GO:1901342	regulation of vasculature development	6.117328865684613e-14	1.3491768813267413e-9	15	228	95
DOID:6000	congestive heart failure	GO:0048659	smooth muscle cell proliferation	6.983302824892235e-14	1.5401674380299823e-9	13	104	95
DOID:6000	congestive heart failure	GO:0032846	positive regulation of homeostatic process	1.1368683772161603e-13	2.5073632059502415e-9	14	192	95
DOID:6000	congestive heart failure	GO:0042312	regulation of vasodilation	1.290079154614432e-13	2.8452695755021296e-9	11	46	95
DOID:6000	congestive heart failure	GO:0005125	cytokine activity	1.4410694859634532e-13	3.178278751292396e-9	15	222	95
DOID:6000	congestive heart failure	GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	1.503241975342462e-13	3.3154001766178e-9	10	49	95
DOID:6000	congestive heart failure	GO:0006809	nitric oxide biosynthetic process	1.6053824936079764e-13	3.540671089652392e-9	12	62	95
DOID:6000	congestive heart failure	GO:0034599	cellular response to oxidative stress	1.645350522494482e-13	3.62882057736158e-9	15	219	95
DOID:6000	congestive heart failure	GO:1900542	regulation of purine nucleotide metabolic process	1.6686652060116103e-13	3.6802411118586065e-9	15	203	95
DOID:6000	congestive heart failure	GO:0051353	positive regulation of oxidoreductase activity	1.7352785874891197e-13	3.8271569247072534e-9	10	45	95
DOID:6000	congestive heart failure	GO:0035813	regulation of renal sodium excretion	1.9406698470447736e-13	4.280147347657248e-9	8	24	95
DOID:6000	congestive heart failure	GO:0071260	cellular response to mechanical stimulus	2.2071233729548112e-13	4.867810599051836e-9	12	80	95
DOID:6000	congestive heart failure	GO:1903524	positive regulation of blood circulation	2.2803980925800715e-13	5.029417993185348e-9	18	89	95
DOID:6000	congestive heart failure	GO:0048660	regulation of smooth muscle cell proliferation	2.665645482125001e-13	5.879081110826689e-9	12	100	95
DOID:6000	congestive heart failure	GO:0009636	response to toxic substance	3.89910326248355e-13	8.599472245407469e-9	19	249	95
DOID:6000	congestive heart failure	GO:2000379	positive regulation of reactive oxygen species metabolic process	3.949063298591682e-13	8.709659105043954e-9	13	83	95
DOID:6000	congestive heart failure	GO:0055082	cellular chemical homeostasis	4.50417481090426e-13	9.933957545449346e-9	29	661	95
DOID:6000	congestive heart failure	GO:0001664	G-protein coupled receptor binding	5.46451772720502e-13	1.2051993847350673e-8	18	255	95
DOID:6000	congestive heart failure	GO:0098869	cellular oxidant detoxification	5.596634267135414e-13	1.2343376876167156e-8	11	79	95
DOID:6000	congestive heart failure	GO:0001666	response to hypoxia	6.586953205101054e-13	1.4527525293850374e-8	20	292	95
DOID:6000	congestive heart failure	GO:0043500	muscle adaptation	7.112088695748753e-13	1.5685711618473874e-8	11	84	95
DOID:6000	congestive heart failure	GO:1903034	regulation of response to wounding	7.965850201685498e-13	1.7568682619817366e-8	21	407	95
DOID:6000	congestive heart failure	GO:0045834	positive regulation of lipid metabolic process	8.675282714420973e-13	1.9133336026655456e-8	12	124	95
DOID:6000	congestive heart failure	GO:0006874	cellular calcium ion homeostasis	8.79740724712974e-13	1.9402681683544643e-8	17	352	95
DOID:6000	congestive heart failure	GO:0006954	inflammatory response	8.987255384340642e-13	1.9821391750163286e-8	30	637	95
DOID:6000	congestive heart failure	GO:0050900	leukocyte migration	9.117151478221786e-13	2.0107877585218148e-8	17	354	95
DOID:6000	congestive heart failure	GO:1901698	response to nitrogen compound	1.2040368702059823e-12	2.655503317239294e-8	30	870	95
DOID:6000	congestive heart failure	GO:0001934	positive regulation of protein phosphorylation	1.2040368702059823e-12	2.655503317239294e-8	36	870	95
DOID:6000	congestive heart failure	GO:0050727	regulation of inflammatory response	1.3624656958199921e-12	3.0049180921309926e-8	16	289	95
DOID:6000	congestive heart failure	GO:0007568	aging	1.3679057886406554e-12	3.0169162168469654e-8	16	290	95
DOID:6000	congestive heart failure	GO:0043408	regulation of MAPK cascade	1.6262546864709293e-12	3.5867047110116346e-8	27	651	95
DOID:6000	congestive heart failure	GO:0001816	cytokine production	1.7680301667155618e-12	3.8993905326911715e-8	23	613	95
DOID:6000	congestive heart failure	GO:0071407	cellular response to organic cyclic compound	1.8379742172669467e-12	4.053652136182251e-8	23	416	95
DOID:6000	congestive heart failure	GO:0060548	negative regulation of cell death	1.9800827644189667e-12	4.367072536926031e-8	30	867	95
DOID:6000	congestive heart failure	GO:0001525	angiogenesis	2.0172752357439094e-12	4.449100532433192e-8	21	413	95
DOID:6000	congestive heart failure	GO:0051384	response to glucocorticoid	2.415734279281878e-12	5.327901952956182e-8	13	167	95
DOID:6000	congestive heart failure	GO:0009260	ribonucleotide biosynthetic process	2.5053292773691282e-12	5.5255037212376124e-8	15	253	95
DOID:6000	congestive heart failure	GO:0009152	purine ribonucleotide biosynthetic process	2.644773289262048e-12	5.8330474894674467e-8	15	240	95
DOID:6000	congestive heart failure	GO:0045765	regulation of angiogenesis	3.0059288391726113e-12	6.629576054795194e-8	14	208	95
DOID:6000	congestive heart failure	GO:0040008	regulation of growth	3.657518732325116e-12	8.066657564143043e-8	22	617	95
DOID:6000	congestive heart failure	GO:0045428	regulation of nitric oxide biosynthetic process	3.962052907979796e-12	8.73830768854944e-8	9	51	95
DOID:6000	congestive heart failure	GO:0070848	response to growth factor	4.512279438984024e-12	9.951832302679264e-8	21	621	95
DOID:6000	congestive heart failure	GO:0001775	cell activation	4.651723450876943e-12	1.0259376070909099e-7	24	854	95
DOID:6000	congestive heart failure	GO:1902533	positive regulation of intracellular signal transduction	5.1882942386782815e-12	1.144278294340495e-7	34	860	95
DOID:6000	congestive heart failure	GO:0001817	regulation of cytokine production	5.235478717224851e-12	1.1546848310839408e-7	21	556	95
DOID:6000	congestive heart failure	GO:0009266	response to temperature stimulus	5.277445147555682e-12	1.1639405272934056e-7	14	219	95
DOID:6000	congestive heart failure	GO:0006953	acute-phase response	5.61806157151068e-12	1.2390634795966804e-7	9	53	95
DOID:6000	congestive heart failure	GO:0031667	response to nutrient levels	5.865086194489777e-12	1.2935447601947203e-7	21	546	95
DOID:6000	congestive heart failure	GO:0050878	regulation of body fluid levels	6.01263483446246e-12	1.3260866127406956e-7	25	504	95
DOID:6000	congestive heart failure	GO:0032940	secretion by cell	6.235567617807192e-12	1.375254438107376e-7	28	956	95
