MESH:C567865	OMIM:612916	0.125	0.125	0.75	0
MESH:C567867	OMIM:612900	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
MESH:C567876	OMIM:612881	0.14285714285714285	0.03571428571428571	0.7857142857142857	0.03571428571428571
MESH:C567877	OMIM:612877	0.125	0.125	0.75	0
MESH:C567878	OMIM:612874	0.125	0.125	0.75	0
MESH:C567886	OMIM:278720	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
MESH:C567887	OMIM:154230	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
MESH:C567906	OMIM:309530	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
MESH:C567924	OMIM:308350	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
MESH:C567925	OMIM:147060	0.125	0.125	0.75	0
MESH:C567930	OMIM:613096	0.23809523809523808	0.23809523809523808	0.47619047619047616	0.047619047619047616
MESH:C567931	OMIM:611945	0.25	0.25	0.375	0.125
MESH:C567932	OMIM:300000	0.14285714285714285	0.03571428571428571	0.7857142857142857	0.03571428571428571
MESH:C567934	OMIM:188570	0.125	0.125	0.75	0
MESH:C567935	OMIM:609893	0.25	0.25	0.375	0.125
MESH:C567936	OMIM:274300	0.125	0.125	0.75	0
MESH:C567938	OMIM:107100	0.125	0.125	0.75	0
MESH:C572568	OMIM:610984	0.5	0.125	0.25	0.125
MESH:C572845	OMIM:188470	0.25	0.25	0.375	0.125
MESH:C573023	OMIM:151001	0.5	0.125	0.25	0.125
MESH:C573722	OMIM:200995	0.125	0.125	0.75	0
MESH:C574275	OMIM:183600	0.14285714285714285	0.03571428571428571	0.7857142857142857	0.03571428571428571
MESH:C575214	OMIM:613371	0.25	0.25	0.375	0.125
MESH:C575534	OMIM:256731	0.021739130434782608	0.021739130434782608	0.9565217391304348	0
MESH:C576976	OMIM:275200	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
MESH:C579395	OMIM:180870	0.125	0.125	0.75	0
MESH:C579928	OMIM:108721	0.021739130434782608	0.021739130434782608	0.9565217391304348	0
MESH:C579991	OMIM:600795	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
MESH:C580002	OMIM:614265	0.125	0.125	0.75	0
MESH:C580062	OMIM:162900	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
MESH:C580150	OMIM:221820	0.1	0.1	0.8	0
MESH:C580192	OMIM:304790	0.5	0.125	0.25	0.125
MESH:C580388	OMIM:612437	0.04	0.04	0.88	0.04
MESH:C580458	OMIM:603563	0.125	0.5	0.25	0.125
MESH:D000012	OMIM:200100	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000012	Orphanet:14	0.14	0.14	0.7	0.02
MESH:D000052	OMIM:100600	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000130	OMIM:100800	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000130	Orphanet:15	0.14	0.14	0.7	0.02
MESH:D000141	OMIM:179800	0.09803921568627451	0.4117647058823529	0.45098039215686275	0.0392156862745098
MESH:D000168	OMIM:101200	0.12345679012345678	0.5061728395061729	0.345679012345679	0.024691358024691357
MESH:D000168	OMIM:101400	0.12345679012345678	0.5061728395061729	0.345679012345679	0.024691358024691357
MESH:D000168	Orphanet:87	0.08571428571428572	0.08571428571428572	0.7714285714285715	0.05714285714285714
MESH:D000168	Orphanet:946	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
MESH:D000172	Orphanet:963	0.14	0.14	0.7	0.02
MESH:D000224	Orphanet:85138	0.14	0.14	0.7	0.02
MESH:D000274	OMIM:103200	0.125	0.125	0.75	0
MESH:D000274	Orphanet:36397	0.14	0.14	0.7	0.02
MESH:D000308	Orphanet:553	0.5416666666666666	0.16666666666666666	0.25	0.041666666666666664
MESH:D000312	Orphanet:418	0.175	0.175	0.625	0.025
MESH:D000326	OMIM:300100	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000326	Orphanet:43	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
MESH:D000347	OMIM:202400	0.041666666666666664	0.8541666666666666	0.0625	0.041666666666666664
MESH:D000361	OMIM:613500	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
MESH:D000361	OMIM:613501	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
MESH:D000361	OMIM:613506	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
MESH:D000361	Orphanet:183669	0.14	0.14	0.7	0.02
MESH:D000387	OMIM:103400	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000437	OMIM:103780	0.5	0.125	0.25	0.125
MESH:D000474	OMIM:203500	0.125	0.125	0.75	0
MESH:D000474	Orphanet:56	0.3375	0.15	0.5	0.0125
MESH:D000505	OMIM:109200	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D000542	Orphanet:31740	0.175	0.175	0.625	0.025
MESH:D000544	OMIM:104300	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000567	Orphanet:88661	0.14	0.14	0.7	0.02
MESH:D000652	Orphanet:1034	0.2	0.2	0.4666666666666667	0.13333333333333333
MESH:D000686	Orphanet:69	0.14	0.14	0.7	0.02
MESH:D000690	Orphanet:803	0.14	0.14	0.7	0.02
MESH:D000699	Orphanet:64752	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
MESH:D000699	Orphanet:88642	0.5	0.1875	0.2708333333333333	0.041666666666666664
MESH:D000724	Orphanet:78	0.38571428571428573	0.17142857142857143	0.42857142857142855	0.014285714285714285
MESH:D000741	OMIM:609135	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D000742	OMIM:105600	0.12345679012345678	0.5061728395061729	0.345679012345679	0.024691358024691357
MESH:D000742	OMIM:224100	0.08641975308641975	0.5432098765432098	0.345679012345679	0.024691358024691357
MESH:D000742	OMIM:224120	0.08641975308641975	0.5432098765432098	0.345679012345679	0.024691358024691357
MESH:D000742	OMIM:613673	0.12307692307692308	0.7076923076923077	0.13846153846153847	0.03076923076923077
MESH:D000742	Orphanet:85	0.175	0.175	0.625	0.025
MESH:D000744	OMIM:205700	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D000744	Orphanet:98375	0.175	0.175	0.625	0.025
MESH:D000752	OMIM:170900	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D000753	Orphanet:98826	0.175	0.175	0.625	0.025
MESH:D000754	Orphanet:86839	0.175	0.175	0.625	0.025
MESH:D000755	OMIM:603903	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D000755	Orphanet:232	0.175	0.175	0.625	0.025
MESH:D000756	Orphanet:1047	0.175	0.175	0.625	0.025
MESH:D000757	OMIM:206500	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000793	OMIM:607140	0.125	0.125	0.75	0
MESH:D000795	OMIM:301500	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D000795	Orphanet:324	0.14	0.14	0.7	0.02
MESH:D000796	Orphanet:482	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
MESH:D000848	OMIM:106600	0.09803921568627451	0.4117647058823529	0.45098039215686275	0.0392156862745098
MESH:D000848	Orphanet:99797	0.14	0.14	0.7	0.02
MESH:D000856	OMIM:606788	0.5	0.125	0.25	0.125
MESH:D001006	OMIM:207500	0.11827956989247312	0.4838709677419355	0.3870967741935484	0.010752688172043012
MESH:D001006	OMIM:301800	0.11827956989247312	0.4838709677419355	0.3870967741935484	0.010752688172043012
MESH:D001008	OMIM:607834	0.4583333333333333	0.4375	0.0625	0.041666666666666664
MESH:D001017	Orphanet:1457	0.2	0.2	0.4666666666666667	0.13333333333333333
MESH:D001100	Orphanet:137817	0.14	0.14	0.7	0.02
MESH:D001129	Orphanet:60014	0.14	0.14	0.7	0.02
MESH:D001145	OMIM:115000	0.125	0.5208333333333334	0.3333333333333333	0.020833333333333332
MESH:D001164	Orphanet:98731	0.14	0.14	0.7	0.02
MESH:D001165	Orphanet:211266	0.2	0.2	0.5714285714285714	0.02857142857142857
MESH:D001171	Orphanet:92	0.2	0.2	0.4666666666666667	0.13333333333333333
MESH:D001172	OMIM:180300	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D001176	Orphanet:109007	0.08571428571428572	0.6571428571428571	0.2	0.05714285714285714
MESH:D001228	Orphanet:1163	0.14	0.14	0.7	0.02
MESH:D001229	Orphanet:1164	0.175	0.175	0.625	0.025
MESH:D001249	OMIM:600807	0.041666666666666664	0.8541666666666666	0.0625	0.041666666666666664
MESH:D001251	OMIM:603047	0.125	0.125	0.75	0
MESH:D001254	Orphanet:94	0.14	0.14	0.7	0.02
MESH:D001260	OMIM:208900	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D001260	Orphanet:100	0.175	0.175	0.625	0.025
MESH:D001289	OMIM:143465	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D001289	OMIM:608903	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001289	OMIM:608904	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001289	OMIM:608905	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001289	OMIM:608906	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001289	OMIM:612311	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001289	OMIM:612312	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001289	OMIM:613003	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001321	OMIM:209850	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D001321	OMIM:606053	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001321	OMIM:607373	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:608049	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:608636	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D001321	OMIM:609378	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:610676	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:610836	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:610838	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:610908	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:611015	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:611016	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D001321	OMIM:611913	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D001321	OMIM:612100	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001321	OMIM:613410	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001321	OMIM:613436	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001327	OMIM:109100	0.14102564102564102	0.5769230769230769	0.2692307692307692	0.01282051282051282
MESH:D001327	OMIM:613551	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D001404	Orphanet:108	0.14	0.14	0.7	0.02
MESH:D001447	Orphanet:1223	0.3375	0.15	0.5	0.0125
MESH:D001471	OMIM:614266	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D001474	Orphanet:64692	0.16666666666666666	0.3333333333333333	0.3888888888888889	0.1111111111111111
MESH:D001477	Orphanet:112	0.14	0.14	0.7	0.02
MESH:D001478	OMIM:109400	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D001506	OMIM:130650	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D001506	Orphanet:116	0.14	0.14	0.7	0.02
MESH:D001528	OMIM:109650	0.125	0.125	0.75	0
MESH:D001528	Orphanet:117	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
MESH:D001606	OMIM:231200	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D001606	Orphanet:274	0.14	0.14	0.7	0.02
MESH:D001607	Orphanet:133	0.175	0.175	0.625	0.025
MESH:D001650	Orphanet:70567	0.4426229508196721	0.19672131147540983	0.32786885245901637	0.03278688524590164
MESH:D001656	Orphanet:30391	0.14	0.14	0.7	0.02
MESH:D001716	Orphanet:99908	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
MESH:D001746	OMIM:600057	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D001746	Orphanet:93930	0.14	0.14	0.7	0.02
MESH:D001749	OMIM:109800	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D001763	Orphanet:98578	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
MESH:D001816	OMIM:210900	0.125	0.125	0.75	0
MESH:D001816	Orphanet:125	0.14	0.14	0.7	0.02
MESH:D001906	Orphanet:1267	0.14	0.14	0.7	0.02
MESH:D001907	Orphanet:83313	0.14	0.14	0.7	0.02
MESH:D001943	OMIM:114480	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D001994	Orphanet:2357	0.14	0.14	0.7	0.02
MESH:D001997	Orphanet:70589	0.14	0.14	0.7	0.02
MESH:D002006	Orphanet:1304	0.14	0.14	0.7	0.02
MESH:D002051	OMIM:113970	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D002051	Orphanet:543	0.3375	0.15	0.5	0.0125
MESH:D002178	Orphanet:1334	0.175	0.175	0.625	0.025
MESH:D002280	OMIM:605462	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D002280	OMIM:613058	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D002280	OMIM:613059	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D002280	OMIM:613061	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D002280	OMIM:613062	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D002280	OMIM:613063	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D002292	OMIM:144700	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D002292	OMIM:605074	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D002292	Orphanet:217071	0.175	0.175	0.625	0.025
MESH:D002292	Orphanet:247203	0.2	0.2	0.4666666666666667	0.13333333333333333
MESH:D002311	OMIM:115200	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D002311	OMIM:613424	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
MESH:D002311	OMIM:613642	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
MESH:D002311	Orphanet:217604	0.175	0.175	0.625	0.025
MESH:D002312	Orphanet:217569	0.175	0.175	0.625	0.025
MESH:D002313	Orphanet:217632	0.175	0.175	0.625	0.025
MESH:D002349	OMIM:115430	0.125	0.125	0.75	0
MESH:D002372	Orphanet:50839	0.14	0.14	0.7	0.02
MESH:D002446	OMIM:212750	0.10909090909090909	0.7454545454545455	0.12727272727272726	0.01818181818181818
MESH:D002446	OMIM:607202	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:609753	0.10909090909090909	0.7454545454545455	0.12727272727272726	0.01818181818181818
MESH:D002446	OMIM:609754	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:609755	0.10909090909090909	0.7454545454545455	0.12727272727272726	0.01818181818181818
MESH:D002446	OMIM:611598	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:612005	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:612006	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:612007	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:612008	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:612009	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:612010	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002446	OMIM:612011	0.15789473684210525	0.631578947368421	0.18421052631578946	0.02631578947368421
MESH:D002538	OMIM:108010	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D002538	Orphanet:46724	0.2	0.2	0.5714285714285714	0.02857142857142857
MESH:D002544	OMIM:601367	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D002549	Orphanet:726	0.2	0.2	0.4666666666666667	0.13333333333333333
MESH:D002583	OMIM:603956	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D002607	OMIM:118200	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D002607	OMIM:118220	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D002607	OMIM:180800	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D002607	Orphanet:166	0.14	0.14	0.7	0.02
MESH:D002609	OMIM:214500	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D002609	Orphanet:167	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
MESH:D002636	OMIM:118400	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D002636	Orphanet:184	0.14	0.14	0.7	0.02
MESH:D002659	Orphanet:168778	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
MESH:D002754	Orphanet:137914	0.14	0.14	0.7	0.02
MESH:D002771	Orphanet:173	0.14	0.14	0.7	0.02
MESH:D002806	Orphanet:93442	0.14	0.14	0.7	0.02
MESH:D002813	OMIM:215300	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D002813	Orphanet:55880	0.14	0.14	0.7	0.02
MESH:D002817	OMIM:215400	0.04	0.84	0.08	0.04
MESH:D002817	Orphanet:178	0.14	0.14	0.7	0.02
MESH:D002819	OMIM:118700	0.041666666666666664	0.8541666666666666	0.0625	0.041666666666666664
MESH:D002819	Orphanet:1431	0.2	0.2	0.4666666666666667	0.13333333333333333
MESH:D002836	OMIM:306900	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
MESH:D002836	Orphanet:98879	0.028	0.028	0.94	0.004
MESH:D002862	Orphanet:182	0.175	0.175	0.625	0.025
MESH:D002869	Orphanet:68335	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
MESH:D002915	OMIM:208300	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D002915	Orphanet:1160	0.14	0.14	0.7	0.02
MESH:D002972	Orphanet:2014	0.14	0.14	0.7	0.02
MESH:D002973	OMIM:119600	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D002973	Orphanet:1452	0.14	0.14	0.7	0.02
MESH:D003025	OMIM:119800	0.041666666666666664	0.8541666666666666	0.0625	0.041666666666666664
MESH:D003047	Orphanet:228123	0.14	0.14	0.7	0.02
MESH:D003057	OMIM:133540	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D003057	OMIM:216400	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D003057	Orphanet:191	0.14	0.14	0.7	0.02
MESH:D003093	OMIM:191390	0.0967741935483871	0.7096774193548387	0.12903225806451613	0.06451612903225806
MESH:D003103	OMIM:120200	0.041666666666666664	0.8541666666666666	0.0625	0.041666666666666664
MESH:D003121	Orphanet:83595	0.14	0.14	0.7	0.02
MESH:D003123	Orphanet:144	0.2	0.2	0.4666666666666667	0.13333333333333333
MESH:D003317	Orphanet:34533	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
MESH:D003327	OMIM:300464	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D003327	OMIM:607339	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D003327	OMIM:608316	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D003327	OMIM:608318	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D003327	OMIM:608901	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D003327	OMIM:610938	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D003327	OMIM:611139	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D003327	OMIM:612030	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D003333	OMIM:122460	0.0967741935483871	0.7096774193548387	0.12903225806451613	0.06451612903225806
MESH:D003394	OMIM:123500	0.09803921568627451	0.4117647058823529	0.45098039215686275	0.0392156862745098
MESH:D003397	Orphanet:54595	0.14	0.14	0.7	0.02
MESH:D003398	OMIM:123100	0.12345679012345678	0.5061728395061729	0.345679012345679	0.024691358024691357
MESH:D003398	OMIM:600775	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
MESH:D003398	Orphanet:1531	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
MESH:D003409	Orphanet:442	0.14	0.14	0.7	0.02
MESH:D003410	OMIM:123450	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D003410	Orphanet:281	0.38571428571428573	0.17142857142857143	0.42857142857142855	0.014285714285714285
MESH:D003414	OMIM:218800	0.029411764705882353	0.6029411764705882	0.3382352941176471	0.029411764705882353
MESH:D003414	Orphanet:205	0.14	0.14	0.7	0.02
MESH:D003453	Orphanet:1546	0.14	0.14	0.7	0.02
MESH:D003456	OMIM:219050	0.041666666666666664	0.8541666666666666	0.0625	0.041666666666666664
MESH:D003457	Orphanet:1549	0.14	0.14	0.7	0.02
MESH:D003480	Orphanet:553	0.3375	0.15	0.5	0.0125
MESH:D003483	Orphanet:209	0.14	0.14	0.7	0.02
MESH:D003550	OMIM:219700	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D003550	Orphanet:586	0.14	0.14	0.7	0.02
MESH:D003551	Orphanet:1560	0.14	0.14	0.7	0.02
MESH:D003554	OMIM:219800	0.041666666666666664	0.8541666666666666	0.0625	0.041666666666666664
MESH:D003554	Orphanet:213	0.14	0.14	0.7	0.02
MESH:D003555	OMIM:220100	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D003555	Orphanet:214	0.14	0.14	0.7	0.02
MESH:D003557	Orphanet:180261	0.2	0.2	0.5714285714285714	0.02857142857142857
MESH:D003616	OMIM:220200	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D003635	OMIM:122470	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D003635	OMIM:300590	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D003635	OMIM:610759	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D003635	Orphanet:199	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
MESH:D003715	Orphanet:99828	0.08571428571428572	0.6571428571428571	0.2	0.05714285714285714
MESH:D003805	Orphanet:1653	0.14	0.14	0.7	0.02
MESH:D003811	OMIM:125490	0.029411764705882353	0.6029411764705882	0.3382352941176471	0.029411764705882353
MESH:D003811	Orphanet:49042	0.14	0.14	0.7	0.02
MESH:D003865	OMIM:608516	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D003874	Orphanet:1656	0.14	0.14	0.7	0.02
MESH:D003882	Orphanet:221	0.14	0.14	0.7	0.02
MESH:D003914	Orphanet:1666	0.14	0.14	0.7	0.02
MESH:D003922	OMIM:222100	0.12345679012345678	0.5061728395061729	0.345679012345679	0.024691358024691357
MESH:D003922	OMIM:612227	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D003924	OMIM:125853	0.09803921568627451	0.4117647058823529	0.45098039215686275	0.0392156862745098
MESH:D003966	OMIM:131300	0.16129032258064516	0.6774193548387096	0.0967741935483871	0.06451612903225806
MESH:D003966	Orphanet:1328	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
MESH:D003969	Orphanet:97282	0.14	0.14	0.7	0.02
MESH:D004062	OMIM:188400	0.11827956989247312	0.4838709677419355	0.3870967741935484	0.010752688172043012
MESH:D004062	OMIM:192430	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D004165	Orphanet:1679	0.14	0.14	0.7	0.02
MESH:D004184	Orphanet:166291	0.14	0.14	0.7	0.02
MESH:D004310	Orphanet:3426	0.14	0.14	0.7	0.02
MESH:D004314	OMIM:190685	0.07228915662650602	0.30120481927710846	0.6144578313253012	0.012048192771084338
MESH:D004320	Orphanet:231	0.14	0.14	0.7	0.02
MESH:D004370	OMIM:126800	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D004370	OMIM:604356	0.07142857142857142	0.6224489795918368	0.2857142857142857	0.02040816326530612
MESH:D004370	OMIM:607323	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
MESH:D004370	Orphanet:233	0.14	0.14	0.7	0.02
MESH:D004374	OMIM:607411	0.11320754716981132	0.4716981132075472	0.39622641509433965	0.018867924528301886
MESH:D004387	OMIM:126900	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
MESH:D004402	OMIM:223900	0.09803921568627451	0.4117647058823529	0.45098039215686275	0.0392156862745098
MESH:D004402	Orphanet:1764	0.11666666666666667	0.11666666666666667	0.75	0.016666666666666666
MESH:D004410	OMIM:127700	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
MESH:D004410	OMIM:300509	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D004410	OMIM:600202	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D004410	OMIM:604254	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D004410	OMIM:606616	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D004410	OMIM:606896	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D004410	OMIM:608995	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
MESH:D004421	OMIM:612067	0.28205128205128205	0.5897435897435898	0.10256410256410256	0.02564102564102564
MESH:D004437	OMIM:224700	0.125	0.125	0.75	0
MESH:D004443	Orphanet:400	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
