GARD:0004329 ! PGM1-CDG	OMIM:614921 ! PGM-CDG	Orphanet:711 ! Glycogen storage disease due to phosphoglucomutase deficiency
GARD:0004337 ! Phosphoribosylpyrophosphate synthetase deficiency	OMIM:311850	MESH:C537897 ! Phosphoribosylpyrophosphate synthetase deficiency
GARD:0004340 ! PIBIDS syndrome	Orphanet:670	MESH:C564733 ! Trichothiodystrophy with Sun Sensitivity,OMIM:601675 ! Ichthyosis, Congenital, with Trichothiodystrophy
GARD:0004356 ! Pigment-dispersion syndrome	Orphanet:26823	OMIM:600510 ! Glaucoma-Related Pigment Dispersion Syndrome
GARD:0004364 ! Pili torti onychodysplasia	OMIM:602032 ! Ectodermal Dysplasia 4, Hair/Nail Type	Orphanet:2890 ! Pili torti - onychodysplasia
GARD:0004370 ! Microphthalmia mental deficiency	OMIM:600118 ! Warburg Sjo Fledelius syndrome	MESH:C537462 ! Microphthalmia and mental deficiency
GARD:0004370 ! Microphthalmia mental deficiency	Orphanet:2895	MESH:C537462 ! Microphthalmia and mental deficiency
GARD:0004371 ! Refsum disease with increased pipecolic acidemia	OMIM:600964	MESH:C535517 ! Refsum disease with increased pipecolic acidemia
GARD:0004374 ! Pitt syndrome	OMIM:262350	OMIM:194190 ! Wolf-Hirschhorn syndrome
GARD:0004374 ! Pitt syndrome	Orphanet:98788	OMIM:194190 ! Wolf-Hirschhorn syndrome
GARD:0004381 ! Plasminogen activator inhibitor type 1 deficiency	Orphanet:465 ! Congenital plasminogen activator inhibitor type 1 deficiency	OMIM:613329 ! Plasminogen Activator Inhibitor-1 Deficiency
GARD:0004391 ! Kindler syndrome	Orphanet:2907 ! Hereditary acrokeratotic poikiloderma, Weary type	OMIM:173650 ! Kindler Syndrome,Orphanet:2908 ! Kindler syndrome
GARD:0004405 ! Polycystic kidney disease, type 2	OMIM:173910	OMIM:613095 ! Polycystic Kidney Disease 2
GARD:0004414 ! Polydactyly postaxial	Orphanet:2918	DOID:1148 ! polydactyly,OMIM:174200 ! Polydactyly, Postaxial
GARD:0004439 ! Porokeratosis plantaris palmaris et disseminata	Orphanet:79502	OMIM:175850 ! Porokeratosis plantaris palmaris et disseminata
GARD:0004459 ! Potassium aggravated myotonia	Orphanet:99735 ! Myotonia permanens	OMIM:608390 ! Potassium aggravated myotonia,Orphanet:612 ! Potassium-aggravated myotonia
GARD:0004476 ! Preeyasombat Varavithya syndrome	Orphanet:2860	MESH:C535269 ! Preeyasombat Varavithya syndrome
GARD:0004484 ! Primary ciliary dyskinesia	OMIM:242650	DOID:9562 ! primary ciliary dyskinesia
GARD:0004503 ! Chronic progressive external ophthalmoplegia	OMIM:157640 ! Progressive External Ophthalmoplegia with Mitochondrial DNA Deletions, Autosomal Dominant, 1	DOID:12558 ! chronic progressive external ophthalmoplegia,Orphanet:663 ! Maternally-inherited progressive external ophthalmoplegia
GARD:0004524 ! Protein S deficiency	OMIM:176880	DOID:2451 ! protein S deficiency
GARD:0004528 ! Proud syndrome	Orphanet:2508 ! Micrencephaly - corpus callosum agenesis - abnormal genitalia	OMIM:300004 ! Proud Syndrome
GARD:0004531 ! Proximal spinal muscular atrophy	Orphanet:211037 ! Autosomal dominant proximal spinal muscular atrophy	Orphanet:70 ! Proximal spinal muscular atrophy
GARD:0004532 ! Renal tubulopathy, diabetes mellitus, and cerebellar ataxia due to duplication of mitochondrial DNA	OMIM:560000 ! Renal Tubulopathy, Diabetes Mellitus, and Cerebellar Ataxia	MESH:C564014 ! Renal Tubulopathy, Diabetes Mellitus, and Cerebellar Ataxia due to Duplication of Mitochondrial DNA
GARD:0004532 ! Renal tubulopathy, diabetes mellitus, and cerebellar ataxia due to duplication of mitochondrial DNA	Orphanet:3390 ! Proximal tubulopathy - diabetes mellitus - cerebellar ataxia	MESH:C564014 ! Renal Tubulopathy, Diabetes Mellitus, and Cerebellar Ataxia due to Duplication of Mitochondrial DNA
GARD:0004542 ! Pseudoachondroplastic dysplasia 2	OMIM:264150	MESH:C535820 ! Pseudoachondroplastic dysplasia 2
GARD:0004573 ! Multiple pterygium syndrome X-linked	Orphanet:79447 ! X-linked lethal multiple pterygium syndrome	OMIM:312150 ! Multiple Pterygium Syndrome, X-Linked
GARD:0004582 ! Congenital pulmonary alveolar proteinosis	Orphanet:747	Orphanet:264675 ! Congenital pulmonary alveolar proteinosis
GARD:0004606 ! Purine nucleoside phosphorylase deficiency	OMIM:164050	OMIM:613179 ! purine nucleoside phosphorylase deficiency
GARD:0004619 ! Pyropoikilocytosis hereditary	Orphanet:98867	OMIM:266140 ! Pyropoikilocytosis, Hereditary
GARD:0004620 ! Pyruvate decarboxylase deficiency	Orphanet:100977	DOID:3649 ! pyruvate decarboxylase deficiency,OMIM:312170 ! Pyruvate Dehydrogenase E1 Alpha Deficiency
GARD:0004630 ! Radio-ulnar synostosis type 1	OMIM:179300 ! radioulnar synostosis	MESH:C536268 ! Radio-ulnar synostosis type 1
GARD:0004632 ! Radioulnar synostosis retinal pigment abnormalities	Orphanet:3271	MESH:C536270 ! Radioulnar synostosis retinal pigment abnormalities
GARD:0004636 ! Ramos Arroyo Clark syndrome	OMIM:122430 ! Ramos-Arroyo syndrome	MESH:C535286 ! Ramos Arroyo Clark syndrome
GARD:0004638 ! Rasmussen Johnsen Thomsen syndrome	OMIM:133705 ! External Auditory Canal, Bilateral Atresia Of, With Congenital Vertical Talus	MESH:C535290 ! Rasmussen Johnsen Thomsen syndrome
GARD:0004641 ! Ichthyosis, mental retardation, dwarfism and renal impairment	Orphanet:2278 ! Ichthyosis - intellectual disability - dwarfism - renal impairment	OMIM:242530 ! Ichthyosis, mental retardation, dwarfism, and renal impairment
GARD:0004658 ! Renal dysplasia diffuse cystic	OMIM:601331 ! Renal Dysplasia, Cystic, Susceptibility to	MESH:C537755 ! Renal dysplasia diffuse cystic
GARD:0004666 ! Renal tubular acidosis with progressive nerve deafness	Orphanet:93611	OMIM:267300 ! Renal Tubular Acidosis, Distal, with Progressive Nerve Deafness
GARD:0004668 ! Renal tubular acidosis, distal, autosomal dominant	Orphanet:18 ! Distal renal tubular acidosis	OMIM:179800 ! Autosomal dominant distal renal tubular acidosis
GARD:0004684 ! Retinitis pigmentosa-deafness syndrome	Orphanet:886	OMIM:500004 ! Retinitis Pigmentosa-Deafness Syndrome
GARD:0004705 ! Rhizomelic syndrome	Orphanet:3098 ! Rhizomelic syndrome, Urbach type	OMIM:268250 ! Rhizomelic syndrome
GARD:0004709 ! Richieri Costa Da Silva syndrome	OMIM:275220 ! Tibial hemimelia	Orphanet:3101 ! Richieri Costa-da Silva syndrome
GARD:0004721 ! Right ventricle hypoplasia	Orphanet:439 ! Right ventricular hypoplasia	OMIM:277200 ! Right ventricle hypoplasia
GARD:0004723 ! Rigid spine syndrome	Orphanet:84132 ! Desmin-related myopathy with Mallory body-like inclusions	OMIM:602771 ! Rigid spine syndrome,Orphanet:97244 ! Rigid spine syndrome
GARD:0004730 ! Robinow Sorauf syndrome	Orphanet:3106	OMIM:180750 ! Robinow Sorauf syndrome
GARD:0004741 ! Roussy Levy syndrome	Orphanet:3115 ! Roussy-LC)vy syndrome	OMIM:180800 ! Roussy-Levy Hereditary Areflexic Dystasia
GARD:0004745 ! Rubinstein Taybi like syndrome	OMIM:180850	MESH:C535877 ! Rubinstein Taybi like syndrome
GARD:0004751 ! Sacral defect with anterior meningocele	Orphanet:1768 ! Familial caudal dysgenesis	OMIM:600145 ! Sacral defect and anterior sacral meningocele
GARD:0004754 ! Salla disease	Orphanet:834 ! Free sialic acid storage disease	OMIM:604369 ! Salla disease
GARD:0004791 ! Selig Benacerraf Greene syndrome	OMIM:191830 ! renal agenesis	Orphanet:1850 ! Renal dysplasia - megalocystis - sirenomelia
GARD:0004801 ! Seow Najjar syndrome	OMIM:600907 ! Enamel Hypoplasia, Cataracts, and Aqueductal Stenosis	MESH:C537584 ! Seow Najjar syndrome
GARD:0004805 ! Seres-Santamaria Arimany Muniz syndrome	OMIM:106260 ! Ankyloblepharon - ectodermal defects - cleft lip/palate	MESH:C537585 ! Seres-Santamaria Arimany Muniz syndrome
GARD:0004822 ! Short chain acyl CoA dehydrogenase deficiency	Orphanet:35123	OMIM:201470 ! Short chain acyl-CoA dehydrogenase deficiency
GARD:0004823 ! Short limb dwarf lethal Colavita Kozlowski type	OMIM:166260 ! Gnathodiaphyseal dysplasia	MESH:C537597 ! Short limb dwarf lethal Colavita Kozlowski type
GARD:0004834 ! Short rib-polydactyly syndrome type 1	OMIM:263530	OMIM:613091 ! Asphyxiating Thoracic Dystrophy 3,Orphanet:93270 ! Short rib-polydactyly syndrome, Saldino-Noonan type
GARD:0004835 ! Short rib-polydactyly syndrome  type 3	OMIM:263510	OMIM:613091 ! Asphyxiating Thoracic Dystrophy 3,Orphanet:93271 ! Short rib-polydactyly syndrome, Verma-Naumoff type
GARD:0004845 ! Finger locking recurrent with intrauterine growth retardation and proportionate short stature	Orphanet:1937	OMIM:135950 ! Finger Locking, Recurrent, With Intrauterine Growth Retardation and Proportionate Short Stature
GARD:0004865 ! Sialuria, French type	Orphanet:3166	OMIM:269921 ! Sialuria, French type
GARD:0004886 ! Brachydactyly Mononen type	Orphanet:2565 ! Mononen-Karnes-Senac syndrome	OMIM:301940 ! Brachydactyly, Mononen Type
GARD:0004889 ! Skeletal dysplasia, San Diego type	OMIM:270230	MESH:C536670 ! Skeletal dysplasia, San Diego type
GARD:0004938 ! Spielmeyer-Vogt disease	Orphanet:79264	OMIM:204200 ! CLN3 disease
GARD:0004949 ! Spinocerebellar ataxia autosomal recessive 1	Orphanet:64753	OMIM:606002 ! Spinocerebellar ataxia, autosomal recessive 1
GARD:0004955 ! Spinocerebellar ataxia 7	Orphanet:208508 ! Autosomal dominant cerebellar ataxia type 2	OMIM:164500 ! Spinocerebellar ataxia type 7
GARD:0004956 ! Spinocerebellar ataxia 8	OMIM:603680	OMIM:608768 ! Spinocerebellar ataxia type 8
GARD:0004984 ! Schimke immunoosseous dysplasia	Orphanet:99731	OMIM:242900 ! Schimke immuno-osseous dysplasia
GARD:0004985 ! Spondyloepiphyseal dysplasia tarda X-linked	Orphanet:93284 ! Spondyloepiphyseal dysplasia tarda	OMIM:313400 ! Spondyloepiphyseal Dysplasia Tarda, X-Linked,Orphanet:1916 ! Diethylstilbestrol syndrome
GARD:0004987 ! Spondyloepiphyseal dysplasia congenita	Orphanet:163703 ! Febrile infection-related epilepsy syndrome	DOID:14789 ! spondyloepiphyseal dysplasia congenita,OMIM:183900 ! Spondyloepiphyseal dysplasia, congenita,Orphanet:253 ! Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
GARD:0004999 ! Spranger Schinzel Myers syndrome	OMIM:256520 ! Neu Laxova syndrome	MESH:C535801 ! Spranger Schinzel Myers syndrome
GARD:0005032 ! Phocomelia-ectrodactyly ear malformation deafness and sinus arrhythmia	Orphanet:2878 ! Phocomelia - ectrodactyly - deafness - sinus arrhythmia	OMIM:171480 ! Stoll Levy Francfort syndrome
GARD:0005045 ! Stuve-Wiedemann syndrome	Orphanet:3206 ! StC<ve-Wiedemann syndrome	OMIM:601559 ! Stuve-Wiedemann syndrome
GARD:0005052 ! Subvalvular aortic stenosis	OMIM:185500 ! Supravalvar aortic stenosis, eisenberg type	DOID:5805 ! subvalvular aortic stenosis
GARD:0005053 ! Mitochondrial complex II deficiency	Orphanet:3208 ! Isolated succinate-CoQ reductase deficiency	OMIM:252011 ! Mitochondrial Complex II Deficiency
GARD:0005054 ! Succinic acidemia	Orphanet:936	OMIM:600335 ! Succinic Acidemia
GARD:0005062 ! Sulfite oxidase deficiency	Orphanet:99730	OMIM:272300 ! Isolated sulfite oxidase deficiency
GARD:0005108 ! T-cell lymphoma 1A	OMIM:186960	MESH:C536782 ! T-cell lymphoma 1A
GARD:0005109 ! Berk-Tabatznik syndrome	Orphanet:1559	MESH:C535432 ! Berk-Tabatznik syndrome
GARD:0005124 ! Teebi Naguib Al Awadi syndrome	OMIM:276820 ! Phocomelia, Schinzel type	OMIM:227330 ! Autosomal recessive facio-digito-genital syndrome
GARD:0005126 ! Trigonobrachycephaly, bulbous bifid nose, micrognathia, and abnormalities of the hands and feet	Orphanet:1519	OMIM:275595 ! Trigonobrachycephaly, Bulbous Bifid Nose, Micrognathia, and Abnormalities of the Hands and Feet
GARD:0005126 ! Trigonobrachycephaly, bulbous bifid nose, micrognathia, and abnormalities of the hands and feet	Orphanet:3368 ! Trigonocephaly - bifid nose - acral anomalies	OMIM:275595 ! Trigonobrachycephaly, Bulbous Bifid Nose, Micrognathia, and Abnormalities of the Hands and Feet
GARD:0005147 ! Tetraamelia with pulmonary hypoplasia	OMIM:273395 ! Tetraamelia Syndrome, Autosomal Recessive	MESH:C536499 ! Tetra-amelia with pulmonary hypoplasia
GARD:0005148 ! Tetra-amelia syndrome	OMIM:273395 ! Tetraamelia Syndrome, Autosomal Recessive	Orphanet:294971 ! Tetra-amelia
GARD:0005158 ! Thakker-Donnai syndrome	OMIM:227255 ! Facial Dysmorphism with Multiple Malformations	MESH:C536503 ! Thakker Donnai syndrome
GARD:0005158 ! Thakker-Donnai syndrome	Orphanet:1780	MESH:C536503 ! Thakker Donnai syndrome
GARD:0005165 ! Thanatophoric dysplasia Glasgow variant	Orphanet:93275	OMIM:273680 ! Thanatophoric dysplasia Glasgow variant
GARD:0005177 ! Thompson Baraitser syndrome	OMIM:265000 ! Autosomal recessive multiple pterygium syndrome	Orphanet:2031 ! Hepatic fibrosis - renal cysts - intellectual disability
GARD:0005186 ! Unna-Thost palmoplantar keratoderma	OMIM:600962 ! Palmoplantar Keratoderma, Nonepidermolytic	Orphanet:2338 ! Isolated punctate palmoplantar keratoderma
GARD:0005186 ! Unna-Thost palmoplantar keratoderma	Orphanet:496	Orphanet:2338 ! Isolated punctate palmoplantar keratoderma
GARD:0005195 ! Thrombomodulin anomalies, familial	OMIM:188040	Orphanet:3324 ! Familial thrombomodulin anomalies
GARD:0005252 ! Tricho-dento-osseous syndrome 1	OMIM:190320 ! Tricho-dento-osseous syndrome	MESH:C536550 ! Tricho-dento-osseous syndrome 1
GARD:0005262 ! Multiple familial trichoepithelioma 1	Orphanet:1071	OMIM:601606 ! Trichoepithelioma multiple familial
GARD:0005262 ! Multiple familial trichoepithelioma 1	Orphanet:867	OMIM:601606 ! Trichoepithelioma multiple familial
GARD:0005269 ! Trichostasis spinulosa	Orphanet:866	MESH:C536558 ! Trichostasis spinulosa
GARD:0005271 ! Trichothiodystrophy nonphotosensitive	OMIM:601675 ! Ichthyosis, Congenital, with Trichothiodystrophy	DOID:0050528 ! nonphotosensitive trichothiodystrophy
GARD:0005271 ! Trichothiodystrophy nonphotosensitive	Orphanet:33364	DOID:0050528 ! nonphotosensitive trichothiodystrophy
GARD:0005381 ! Tuberous sclerosis, type 2	OMIM:191100 ! Tuberous Sclerosis 1	OMIM:613254 ! Tuberous Sclerosis 2
GARD:0005392 ! Galactose epimerase deficiency	Orphanet:352	OMIM:230350 ! Galactose epimerase deficiency
GARD:0005398 ! Ulna hypoplasia with mental retardation	OMIM:276821 ! Ulnar Hypoplasia with Mental Retardation	MESH:C536934 ! Ulna hypoplasia with mental retardation
GARD:0005407 ! Uniparental disomy of chromosome 11	Orphanet:263034	MESH:C536468 ! Uniparental disomy of 11
GARD:0005408 ! Chromosome 17q11.2 deletion syndrome	Orphanet:263044	Orphanet:97678 ! Maternal uniparental disomy of chromosome 13,Orphanet:97685 ! 17q11 microdeletion syndrome
GARD:0005409 ! Uniparental disomy, paternal, chromosome 14	Orphanet:263049	OMIM:608149 ! Paternal uniparental disomy of chromosome 14
GARD:0005413 ! Chromosome 21, uniparental disomy	Orphanet:1698 ! Mosaic trisomy 12	MESH:C536794 ! Chromosome 21, uniparental disomy of
GARD:0005413 ! Chromosome 21, uniparental disomy	Orphanet:263064	MESH:C536794 ! Chromosome 21, uniparental disomy of
GARD:0005433 ! Uropathy distal obstructive polydactyly	OMIM:249000 ! Meckel syndrome type 1	MESH:C536483 ! Uropathy distal obstructive polydactyly
GARD:0005441 ! Usher syndrome, type 2B	OMIM:276905	MESH:C536491 ! Usher syndrome, type 2B
GARD:0005442 ! Usher syndrome type 3	OMIM:606397	OMIM:276902 ! Usher Syndrome, Type 3A,Orphanet:231183 ! Usher syndrome type 3
GARD:0005445 ! Mayer-Rokitansky-Kuster-Hauser syndrome	Orphanet:3109 ! Mayer-Rokitansky-KC<ster-Hauser syndrome	OMIM:277000 ! Urogenital adysplasia
GARD:0005500 ! Methylmalonic aciduria, cblA type	Orphanet:79310 ! Vitamin B12-responsive methylmalonic acidemia type cblA	DOID:14749 ! methylmalonic acidemia,OMIM:251100 ! Methylmalonic aciduria cblA type
GARD:0005508 ! VLCAD deficiency	OMIM:609575	OMIM:201475 ! Very long chain acyl-CoA dehydrogenase deficiency
GARD:0005509 ! Vocal cord dysfunction familial	Orphanet:2808	MESH:C536354 ! Vocal cord dysfunction familial,MESH:D064706 ! Vocal Cord Dysfunction,OMIM:150260 ! Laryngeal Abductor Paralysis,OMIM:308850 ! Laryngeal abductor paralysis - intellectual disability
GARD:0005523 ! Waardenburg syndrome type 3	Orphanet:896	OMIM:148820 ! Waardenburg Syndrome
GARD:0005524 ! Waardenburg syndrome type 4	OMIM:613265 ! Waardenburg Syndrome, Type 4b	OMIM:277580 ! Waardenburg syndrome, type 4
GARD:0005524 ! Waardenburg syndrome type 4	OMIM:613266 ! Waardenburg Syndrome, Type 4c	OMIM:277580 ! Waardenburg syndrome, type 4
GARD:0005524 ! Waardenburg syndrome type 4	Orphanet:897	OMIM:277580 ! Waardenburg syndrome, type 4
GARD:0005528 ! WAGR syndrome	Orphanet:77	DOID:14515 ! WAGR syndrome,OMIM:194072 ! WAGR Syndrome
GARD:0005540 ! Watson syndrome	Orphanet:3444	OMIM:193520 ! Watson Syndrome
GARD:0005544 ! Weaver like syndrome	Orphanet:3446	OMIM:277590 ! Weaver syndrome
GARD:0005557 ! Westphal disease	OMIM:143100 ! Huntington's disease	MESH:C536694 ! Westphal disease
GARD:0005578 ! Wilms tumor and radial bilateral aplasia	Orphanet:3458	OMIM:601583 ! Wilms tumor and radial bilateral aplasia
GARD:0005610 ! Brooks Wisniewski Brown syndrome	Orphanet:3056 ! X-linked intellectual disability, Brooks type	OMIM:300612 ! Brooks-Wisniewski-Brown Syndrome
GARD:0005616 ! X-linked mental retardation type Wittwer	OMIM:300421	MESH:C536760 ! X-linked mental retardation type Wittwer
GARD:0005617 ! Allan-Herndon-Dudley syndrome	OMIM:309600	OMIM:300523 ! Allan-Herndon-Dudley syndrome
GARD:0005621 ! Xanthinuria type 1	Orphanet:93601	OMIM:278300 ! Xanthinuria, Type I
GARD:0005643 ! Dentatorubral-pallidoluysian atrophy	Orphanet:818	OMIM:125370 ! dentatorubral-pallidoluysian atrophy
GARD:0005663 ! 3-methylglutaconic aciduria type III	Orphanet:67047	OMIM:258501 ! Costeff optic atrophy syndrome
GARD:0005665 ! 3 Methylcrotonyl-CoA carboxylase 1 deficiency	Orphanet	DOID:0050710 ! 3-Methylcrotonyl-CoA carboxylase deficiency,OMIM:210200 ! 3-methylcrotonyl CoA carboxylase 1 deficiency
GARD:0005666 ! Dandy-Walker like malformation with atrioventricular septal defect	Orphanet	OMIM:220210 ! 3C syndrome
GARD:0005674 ! 47, XYY syndrome	Orphanet	OMIM:208250 ! Jacobs syndrome,Orphanet:8 ! 47,XYY syndrome
GARD:0005680 ! 5-alpha reductase deficiency	Orphanet:93669	OMIM:264600 ! 46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency
GARD:0005697 ! Multifocal fibrosclerosis	Orphanet:63999 ! Mediastinal fibrosis	OMIM:228800 ! Retroperitoneal fibrosis
GARD:0005725 ! Acromegaly	OMIM:102200 ! Pituitary Adenoma, Familial Isolated	DOID:2449 ! acromegaly,DOID:5716 ! hormone producing pituitary cancer
GARD:0005785 ! Alport syndrome	Orphanet:88917	DOID:10983 ! Alport syndrome
GARD:0005787 ! Alstrm syndrome	Orphanet:64 ! AlstrC6m syndrome	OMIM:203800 ! Alstrom syndrome
GARD:0005802 ! Oto-palato-digital syndrome type 2	Orphanet:2319	OMIM:304120 ! Otopalatodigital syndrome type 2
GARD:0005808 ! Anencephaly	Orphanet:1048 ! Isolated anencephaly/exencephaly	OMIM:206500 ! Anencephaly
GARD:0005824 ! Antiphospholipid syndrome	Orphanet:80	OMIM:107320 ! antiphospholipid syndrome
GARD:0005836 ! Aplastic anemia	Orphanet:88	DOID:12449 ! aplastic anemia,OMIM:609135 ! Anemia, Aplastic
GARD:0005840 ! Arginase deficiency	Orphanet:99727	OMIM:207800 ! hyperargininemia
GARD:0005845 ! Chiari malformation	OMIM:118420 ! Arnold-Chiari malformation type I	DC:0000492 ! Chiari Malformation
GARD:0005865 ! Atrial septal defect ostium secundum	OMIM:108800 ! Atrial Septal Defect, Primum Type	DOID:13620 ! patent foramen ovale
GARD:0005871 ! Autoimmune hepatitis	OMIM:109100 ! Autoimmune Disease	DOID:2048 ! autoimmune hepatitis
GARD:0005877 ! B-cell lymphomas	OMIM:151430	DOID:707 ! B-cell lymphoma
GARD:0005900 ! Becker muscular dystrophy	Orphanet:262 ! Duchenne and Becker muscular dystrophy	DOID:9883 ! Becker muscular dystrophy,OMIM:300376 ! Muscular Dystrophy, Becker Type
GARD:0005907 ! Diffuse astrocytoma	Orphanet:94	DOID:6726 ! fibrillary astrocytoma
GARD:0006035 ! Chediak-Higashi syndrome	Orphanet:167 ! ChC)diak-Higashi syndrome	OMIM:214500 ! Chediak-Higashi syndrome
GARD:0006049 ! Rhizomelic chondrodysplasia punctata type 1	Orphanet:177	OMIM:215100 ! Rhizomelic chondrodysplasia punctata type 1
GARD:0006108 ! Chronic recurrent multifocal osteomyelitis	Orphanet:2778	OMIM:259680 ! Chronic recurrent multifocal osteomyelitis
GARD:0006114 ! Citrullinemia type I	OMIM:215700 ! Citrullinemia	MESH:C538444 ! CTNL1
GARD:0006114 ! Citrullinemia type I	Orphanet:187	MESH:C538444 ! CTNL1
GARD:0006114 ! Citrullinemia type I	Orphanet:247525	MESH:C538444 ! CTNL1
GARD:0006176 ! Myotonia congenita autosomal dominant	OMIM:255700 ! Myotonia Congenita, Autosomal Recessive	OMIM:160800 ! Myotonia Congenita, Autosomal Dominant
GARD:0006176 ! Myotonia congenita autosomal dominant	Orphanet:614	OMIM:160800 ! Myotonia Congenita, Autosomal Dominant
GARD:0006209 ! Craniosynostosis	OMIM:218500	DOID:2340 ! craniosynostosis,OMIM:123100 ! Craniosynostosis 1
GARD:0006209 ! Craniosynostosis	OMIM:601222	DOID:2340 ! craniosynostosis,OMIM:123100 ! Craniosynostosis 1
GARD:0006224 ! Cushing's syndrome	OMIM:219080 ! Acth-Independent Macronodular Adrenal Hyperplasia	DOID:12252 ! Cushing's syndrome,OMIM:610489 ! Pigmented Nodular Adrenocortical Disease, Primary, 1
GARD:0006226 ! Cutaneous T-cell lymphoma	Orphanet:171901 ! Primary cutaneous T-cell lymphoma	DOID:0060061 ! cutaneous T cell lymphoma
GARD:0006234 ! Cystic hygroma	OMIM:257350 ! Nuchal bleb, familial	DOID:3081 ! cystic lymphangioma
GARD:0006236 ! Cystinosis	OMIM:219750 ! Cystinosis, ocular nonnephropathic	DOID:1064 ! cystinosis
GARD:0006236 ! Cystinosis	OMIM:219900 ! Cystinosis, Late-Onset Juvenile or Adolescent Nephropathic Type	DOID:1064 ! cystinosis
GARD:0006254 ! Dengue fever	OMIM:604672	DOID:12205 ! dengue disease,DOID:12206 ! dengue hemorrhagic fever,OMIM:614371 ! dengue shock syndrome
GARD:0006258 ! Dentinogenesis imperfecta 1	Orphanet:49042	Orphanet:166260 ! Dentinogenesis imperfecta type 2
GARD:0006265 ! Desmoplastic small round cell tumor	OMIM:607102	Orphanet:83469 ! Desmoplastic small round cell tumor
GARD:0006288 ! Duane syndrome	Orphanet:233	OMIM:126800 ! Duane Retraction Syndrome 1
GARD:0006291 ! Duchenne muscular dystrophy	Orphanet:210272 ! Mal de dC)barquement	OMIM:310200 ! Duchenne muscular dystrophy
GARD:0006291 ! Duchenne muscular dystrophy	Orphanet:262 ! Duchenne and Becker muscular dystrophy	OMIM:310200 ! Duchenne muscular dystrophy
GARD:0006299 ! Dyskeratosis congenita autosomal dominant	Orphanet:1775	OMIM:127550 ! Dyskeratosis Congenita, Autosomal Dominant
GARD:0006300 ! Dyskeratosis congenita autosomal recessive	Orphanet:1775	OMIM:224230 ! Dyskeratosis Congenita, Autosomal Recessive,OMIM:300067 ! Subcortical Band Heterotopia, X-Linked
GARD:0006319 ! Split hand foot malformation	OMIM:225300 ! Split-Hand/Foot Malformation 6	DC:0000416 ! Split-Hand/Foot Malformation,OMIM:183600 ! Ectrodactyly
GARD:0006319 ! Split hand foot malformation	OMIM:246560 ! Distal limb deficiencies - micrognathia syndrome	DC:0000416 ! Split-Hand/Foot Malformation,OMIM:183600 ! Ectrodactyly
GARD:0006319 ! Split hand foot malformation	OMIM:313350 ! Split-Hand Foot Malformation 2	DC:0000416 ! Split-Hand/Foot Malformation,OMIM:183600 ! Ectrodactyly
GARD:0006319 ! Split hand foot malformation	OMIM:605289 ! Split-Hand/Foot Malformation 4	DC:0000416 ! Split-Hand/Foot Malformation,OMIM:183600 ! Ectrodactyly
GARD:0006319 ! Split hand foot malformation	OMIM:606708 ! Split-Hand/Foot Malformation 5	DC:0000416 ! Split-Hand/Foot Malformation,OMIM:183600 ! Ectrodactyly
GARD:0006331 ! Empty sella syndrome	OMIM:130720 ! Lateral meningocele syndrome	DOID:3642 ! empty sella syndrome
GARD:0006333 ! Encephalocele	Orphanet:199647 ! Isolated encephalocele	MESH:D004677 ! Encephalocele
GARD:0006353 ! Ependymoma	OMIM:131445	MESH:C531673 ! Familial ependymoma,MESH:D004806 ! Ependymoma,OMIM:137800 ! Glioma Susceptibility 1,Orphanet:251636 ! Ependymoma
GARD:0006353 ! Ependymoma	Orphanet:301	MESH:C531673 ! Familial ependymoma,MESH:D004806 ! Ependymoma,OMIM:137800 ! Glioma Susceptibility 1,Orphanet:251636 ! Ependymoma
GARD:0006360 ! Epidermolysis bullosa acquisita	OMIM:120120	DOID:4313 ! epidermolysis bullosa acquisita
GARD:0006377 ! Erythromelalgia	Orphanet:90026 ! Primary erythermalgia	DOID:9240 ! erythromelalgia,MESH:D004916 ! Erythromelalgia,OMIM:133020 ! Erythermalgia, Primary
GARD:0006406 ! Primary Familial Brain Calcification	Orphanet:1980	OMIM:213600 ! Idiopathic basal ganglia calcification 1
GARD:0006431 ! Fazio Londe syndrome	Orphanet:97229	DOID:649 ! prion disease,OMIM:211500 ! Fazio-Londe Disease
GARD:0006447 ! Trimethylaminuria	Orphanet:35056	OMIM:602079 ! Trimethylaminuria
GARD:0006454 ! Necrotizing fasciitis	OMIM:607395 ! Streptococcus, Group A, Severity of Infection by	DOID:9602 ! necrotizing fasciitis
GARD:0006458 ! Focal dystonia	Orphanet:1866 ! Focal, segmental or multifocal dystonia	DOID:0050836 ! focal dystonia,OMIM:611284 ! Musician's Dystonia
GARD:0006465 ! Fraser syndrome	Orphanet:2052.0	OMIM:219000 ! Fraser syndrome
GARD:0006475 ! Fukuyama type muscular dystrophy	OMIM:253800 ! Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 4	MESH:C538190 ! Muscular dystrophy, congenital, with central nervous system involvement
GARD:0006475 ! Fukuyama type muscular dystrophy	Orphanet:272	MESH:C538190 ! Muscular dystrophy, congenital, with central nervous system involvement
GARD:0006507 ! Gilbert syndrome	Orphanet:357	OMIM:143500 ! Gilbert syndrome
