GARD:0005856 ! Aspergillosis	UMLS:C0004030	DOID:13564 ! aspergillosis,OMIM:614079 ! Aspergillosis, Susceptibility to
GARD:0005860 ! Anaplastic astrocytoma	UMLS:C0334579	DOID:3069 ! astrocytoma,DOID:3078 ! grade III astrocytoma,Orphanet:251561 ! High-grade astrocytoma
GARD:0005863 ! Athetosis	UMLS:C0004158	MESH:D001264 ! Athetosis
GARD:0005865 ! Atrial septal defect ostium secundum	OMIM:108800 ! Atrial Septal Defect 1	DOID:13620 ! patent foramen ovale
GARD:0005865 ! Atrial septal defect ostium secundum	UMLS:C0344724	DOID:13620 ! patent foramen ovale
GARD:0005871 ! Autoimmune hepatitis	OMIM:109100 ! Autoimmune Disease	DOID:2048 ! autoimmune hepatitis
GARD:0005871 ! Autoimmune hepatitis	UMLS:C0241910	DOID:2048 ! autoimmune hepatitis
GARD:0005877 ! B-cell lymphoma	UMLS:C0079731	DOID:707 ! B-cell lymphoma
GARD:0005881 ! Bacterial meningitis	UMLS:C0085437	DOID:9470 ! bacterial meningitis
GARD:0005887 ! Bannayan-Riley-Ruvalcaba syndrome	UMLS:C0265326	OMIM:153480 ! Bannayan-Riley-Ruvalcaba syndrome
GARD:0005888 ! Banti's syndrome	UMLS:C0154307	MESH:C537903 ! Banti's syndrome
GARD:0005890 ! Barth syndrome	UMLS:C0574083	DOID:0050476 ! Barth syndrome,OMIM:302060 ! Barth Syndrome
GARD:0005893 ! Bartter syndrome	UMLS:C0004775	DOID:445 ! Bartter disease
GARD:0005896 ! Basilar migraine	UMLS:C0270860	OMIM:602481 ! Migraine, Familial Hemiplegic, 2
GARD:0005900 ! Becker muscular dystrophy	UMLS:C0917713	DOID:9883 ! Becker muscular dystrophy,OMIA:001888 ! Muscular dystrophy, Becker type,OMIM:300376 ! Muscular Dystrophy, Becker Type
GARD:0005906 ! Bell's palsy	Orphanet:2810 ! Idiopathic facial palsy	DOID:12506 ! Bell's palsy,DOID:13934 ! facial paralysis
GARD:0005907 ! Diffuse astrocytoma	UMLS:C0280785	DOID:3069 ! astrocytoma,DOID:6726 ! fibrillary astrocytoma
GARD:0005913 ! Cicatricial pemphigoid	Orphanet:46486 ! Mucous membrane pemphigoid	DOID:11656 ! cicatricial pemphigoid
GARD:0005915 ! Benign paroxysmal positional vertigo	UMLS:C0155502	DOID:13941 ! benign paroxysmal positional nystagmus,OMIM:193007 ! Vertigo, Benign Recurrent
GARD:0005918 ! Beta-galactosidase-1 deficiency	UMLS:C0085131	OMIM:230500 ! GM1 gangliosidosis type 1
GARD:0005924 ! Biliary tract cancer	UMLS:C0750952	DOID:4607 ! biliary tract cancer
GARD:0005932 ! Blepharophimosis	UMLS:C0005744	DOID:10348 ! blepharophimosis
GARD:0005943 ! Bone cancer	UMLS:C0279530	DOID:184 ! bone cancer
GARD:0005948 ! Bowen's disease	UMLS:C0006079	MESH:D001913 ! Bowen's Disease
GARD:0005950 ! Bowen-Conradi syndrome	UMLS:C1859405	OMIM:211180 ! Bowen-Conradi syndrome
GARD:0005961 ! Bronchiolitis obliterans organizing pneumonia	UMLS:C0242770	DOID:0050157 ! cryptogenic organizing pneumonia,Orphanet:1303 ! Bronchiolitis obliterans with obstructive pulmonary disease
GARD:0005963 ! Brown syndrome	UMLS:C0155339	OMIM:616407 ! Brown Syndrome
GARD:0005964 ! Brown-Sequard syndrome	UMLS:C0242644	DOID:606 ! Brown-Sequard syndrome
GARD:0005966 ! Brucellosis	UMLS:C0006309	DOID:11077 ! brucellosis
GARD:0005969 ! Buerger disease	UMLS:C0040021	OMIM:211480 ! thromboangiitis obliterans
GARD:0005975 ! Scleredema	UMLS:C0036413	DOID:3140 ! scleredema adultorum,Orphanet:352763 ! Scleredema
GARD:0005978 ! C syndrome	UMLS:C0796095	OMIM:211750 ! C syndrome
GARD:0005980 ! Calciphylaxis	UMLS:C0006666	DOID:4734 ! calciphylaxis
GARD:0005984 ! Canavan disease	UMLS:C0206307	OMIM:271900 ! Canavan disease
GARD:0005993 ! Osteopetrosis autosomal recessive 4	Orphanet:667 ! Autosomal recessive malignant osteopetrosis	OMIM:611490 ! Osteopetrosis, Autosomal Recessive 4
GARD:0005993 ! Osteopetrosis autosomal recessive 4	UMLS:C1969106	OMIM:611490 ! Osteopetrosis, Autosomal Recessive 4
GARD:0005999 ! Cardiospasm	UMLS:C0014848	OMIM:200400 ! achalasia
GARD:0006005 ! Unicentric Castleman disease	UMLS:C0017531	Orphanet:93685 ! Localized Castleman disease
GARD:0006011 ! Bilateral perisylvian polymicrogyria	UMLS:C1845668	OMIM:300388 ! Polymicrogyria, Bilateral Perisylvian, X-Linked,Orphanet:98889 ! Bilateral perisylvian polymicrogyria
GARD:0006019 ! Cerebellar degeneration	UMLS:C0262404	OMIA:001221 ! Cerebellar degeneration
GARD:0006025 ! Cerebral ventricle cancer	UMLS:C1656392	DOID:3541 ! cerebral ventricle cancer
GARD:0006027 ! Cerebro-oculo-facio-skeletal syndrome	Orphanet:1466 ! COFS syndrome	DC:0000076 ! Cerebrooculofacioskeletal Syndrome
GARD:0006027 ! Cerebro-oculo-facio-skeletal syndrome	UMLS:C0220722	DC:0000076 ! Cerebrooculofacioskeletal Syndrome
GARD:0006033 ! Chandler's syndrome	UMLS:C0544008	DOID:11554 ! Chandler syndrome
GARD:0006035 ! Chediak-Higashi syndrome	Orphanet:167 ! ChC)diak-Higashi syndrome	OMIA:000185 ! Chediak-Higashi syndrome,OMIM:214500 ! Chediak-Higashi syndrome
GARD:0006035 ! Chediak-Higashi syndrome	UMLS:C0007965	OMIA:000185 ! Chediak-Higashi syndrome,OMIM:214500 ! Chediak-Higashi syndrome
GARD:0006036 ! Cherubism	UMLS:C0008029	OMIM:118400 ! cherubism
GARD:0006037 ! Chiari-Frommel syndrome	UMLS:C0008043	OMIM:615555 ! hyperprolactinemia
GARD:0006038 ! Chikungunya	UMLS:C0008055	DOID:0050012 ! chikungunya,OMIM:300831 ! CK syndrome
GARD:0006040 ! Childhood disintegrative disorder	UMLS:C0236791	DOID:13487 ! childhood disintegrative disease
GARD:0006042 ! Intrahepatic cholangiocarcinoma	UMLS:C0345905	DOID:4928 ! intrahepatic cholangiocarcinoma
GARD:0006043 ! Cholera	UMLS:C0008354	DOID:1498 ! cholera
GARD:0006047 ! Chondroblastoma	UMLS:C0008441	DOID:2649 ! chondroblastoma
GARD:0006048 ! Chondrocalcinosis 1	UMLS:C1833499	OMIM:600668 ! Chondrocalcinosis 1
GARD:0006049 ! Rhizomelic chondrodysplasia punctata type 1	Orphanet:177	OMIM:215100 ! Rhizomelic chondrodysplasia punctata type 1
GARD:0006051 ! Chondrodystrophy	UMLS:C0008449	DOID:2256 ! osteochondrodysplasia,OMIA:000189 ! Chondrodystrophy
GARD:0006052 ! Chondroma	UMLS:C0936248	DOID:2602 ! chondroma
GARD:0006054 ! Synovial Chondromatosis	UMLS:C0008476	MESH:D015838 ! Chondromatosis, Synovial,OMIA:001174 ! Synovial chondromatosis
GARD:0006055 ! Chondrosarcoma	UMLS:C0008479	DOID:3371 ! chondrosarcoma,OMIM:215300 ! Chondrosarcoma
GARD:0006059 ! Choriocarcinoma	UMLS:C0008497	DOID:3594 ! choriocarcinoma
GARD:0006060 ! Chorioretinitis	UMLS:C0008513	DOID:8886 ! chorioretinitis
GARD:0006062 ! Choroiditis	UMLS:C0008526	DOID:11406 ! choroiditis,DOID:1417 ! choroid disease
GARD:0006064 ! Chromophobe renal cell carcinoma	UMLS:C1266042	DOID:4471 ! chromophobe adenocarcinoma
GARD:0006068 ! Chromosome 12p deletion	UMLS:C0795844	MESH:C538301 ! Chromosome 12p deletion
GARD:0006082 ! Chromosome 1p36 deletion syndrome	UMLS:C1842870	OMIM:607872 ! chromosome 1p36 deletion syndrome
GARD:0006093 ! Chromosome 5p duplication	UMLS:C2931575	Orphanet:1742 ! Trisomy 5p
GARD:0006100 ! Chronic granulomatous disease	UMLS:C0018203	DOID:3265 ! chronic granulomatous disease
GARD:0006104 ! Chronic lymphocytic leukemia	UMLS:C0023434	DOID:1040 ! chronic lymphocytic leukemia,OMIM:151400 ! Leukemia, Chronic Lymphocytic
GARD:0006105 ! Chronic myeloid leukemia	UMLS:C0023473	OMIM:608232 ! chronic myeloid leukemia
GARD:0006107 ! Neutropenia lethal congenital with eosinophilia	UMLS:C1850381	OMIM:257100 ! Neutropenia, Lethal Congenital, With Eosinophilia
GARD:0006108 ! Chronic recurrent multifocal osteomyelitis	UMLS:C0410422	OMIM:259680 ! Chronic recurrent multifocal osteomyelitis
GARD:0006111 ! Churg Strauss syndrome	Orphanet:183 ! Eosinophilic granulomatosis with polyangiitis	DOID:3049 ! Churg-Strauss syndrome
GARD:0006113 ! Ciguatera fish poisoning	UMLS:C0008775	MESH:D036841 ! Ciguatera Poisoning
GARD:0006118 ! Cleidocranial dysplasia	UMLS:C0008928	DOID:13994 ! cleidocranial dysplasia,OMIM:119600 ! Cleidocranial Dysplasia
GARD:0006121 ! Coats disease	UMLS:C0154832	OMIM:300216 ! Coats disease
GARD:0006124 ! Coffin-Siris syndrome	UMLS:C0265338	DOID:1925 ! Coffin-Siris syndrome,OMIM:135900 ! Coffin-Siris Syndrome
GARD:0006125 ! Cogan-Reese syndrome	UMLS:C1168173	DOID:0060217 ! Cogan-Reese syndrome
GARD:0006141 ! Compartment syndrome	UMLS:C0009492	DOID:682 ! compartment syndrome
GARD:0006145 ! Cone-rod dystrophy 2	UMLS:C0035334	OMIA:001675 ! Cone-rod dystrophy 2,OMIM:120970 ! Cone-Rod Dystrophy 2
GARD:0006149 ! Congenital aplastic anemia	UMLS:C0702159	DOID:1342 ! congenital hypoplastic anemia
GARD:0006161 ! Congenital fiber type disproportion	Orphanet:2020 ! Congenital fiber-type disproportion myopathy	DOID:0080102 ! congenital fiber-type disproportion
GARD:0006161 ! Congenital fiber type disproportion	UMLS:C0546264	DOID:0080102 ! congenital fiber-type disproportion
GARD:0006163 ! Congenital generalized fibromatosis	UMLS:C0432284	OMIM:228550 ! Myofibromatosis, Infantile, 1
GARD:0006164 ! Congenital heart block	UMLS:C0149530	OMIM:234700 ! congenital heart block
GARD:0006167 ! Congenital hemolytic anemia	UMLS:C0002881	DOID:589 ! congenital hemolytic anemia
GARD:0006176 ! Myotonia congenita autosomal dominant	OMIM:255700 ! Myotonia Congenita, Autosomal Recessive	OMIM:160800 ! Myotonia Congenita, Autosomal Dominant
GARD:0006176 ! Myotonia congenita autosomal dominant	Orphanet:614 ! Thomsen and Becker disease	OMIM:160800 ! Myotonia Congenita, Autosomal Dominant
GARD:0006189 ! Chondrodysplasia punctata 2 X-linked dominant	Orphanet:35173 ! X-linked dominant chondrodysplasia punctata	DOID:0060292 ! X-linked chondrodysplasia punctata,OMIM:302960 ! Chondrodysplasia Punctata 2, X-Linked Dominant
GARD:0006191 ! Conversion disorder	UMLS:C0009946	DOID:1768 ! conversion disorder
GARD:0006194 ! Cor triatriatum	UMLS:C0009995	Orphanet:1463 ! Triatrial heart
GARD:0006196 ! Corneal endothelial dystrophy type 2	Orphanet:293603 ! Congenital hereditary endothelial dystrophy type II	MESH:C536439 ! Corneal endothelial dystrophy type 2,OMIM:121700 ! Corneal Endothelial Dystrophy 1, Autosomal Dominant,OMIM:217700 ! Corneal Endothelial Dystrophy 2, Autosomal Recessive
GARD:0006209 ! Craniosynostosis	OMIM:218500	DOID:2340 ! craniosynostosis,OMIA:001224 ! Craniosynostosis,OMIM:123100 ! Craniosynostosis 1
GARD:0006209 ! Craniosynostosis	OMIM:601222	DOID:2340 ! craniosynostosis,OMIA:001224 ! Craniosynostosis,OMIM:123100 ! Craniosynostosis 1
GARD:0006209 ! Craniosynostosis	UMLS:C0010278	DOID:2340 ! craniosynostosis,OMIA:001224 ! Craniosynostosis,OMIM:123100 ! Craniosynostosis 1
GARD:0006211 ! Neonatal hypothyroidism	UMLS:C0010308	DOID:0050328 ! congenital hypothyroidism
GARD:0006213 ! Cri du chat syndrome	Orphanet:281 ! Monosomy 5p	OMIM:123450 ! Cri-Du-Chat syndrome
GARD:0006217 ! Cryoglobulinemia	UMLS:C0010403	DOID:2917 ! cryoglobulinemia
GARD:0006218 ! Cryptococcosis	UMLS:C0010414	DOID:12053 ! cryptococcosis
GARD:0006219 ! Cryptosporidiosis	UMLS:C0010418	DOID:1733 ! cryptosporidiosis
GARD:0006224 ! Cushing's syndrome	OMIM:219080 ! Acth-Independent Macronodular Adrenal Hyperplasia	DOID:12252 ! Cushing's syndrome,OMIM:610489 ! Pigmented Nodular Adrenocortical Disease, Primary, 1
GARD:0006225 ! Cutaneous lupus erythematosus	UMLS:C0024137	DOID:0050169 ! cutaneous lupus erythematosus
GARD:0006226 ! Cutaneous T-cell lymphoma	Orphanet:171901 ! Primary cutaneous T-cell lymphoma	DOID:0060061 ! cutaneous T cell lymphoma
GARD:0006226 ! Cutaneous T-cell lymphoma	UMLS:C0079773	DOID:0060061 ! cutaneous T cell lymphoma
GARD:0006229 ! Cyclic neutropenia	UMLS:C0221023	OMIA:000248 ! Neutropenia, cyclic,OMIM:162800 ! cyclic hematopoiesis
GARD:0006234 ! Cystic hygroma	OMIM:257350 ! Nuchal Bleb, Familial	DOID:3081 ! cystic lymphangioma
GARD:0006234 ! Cystic hygroma	UMLS:C0206620	DOID:3081 ! cystic lymphangioma
GARD:0006236 ! Cystinosis	OMIM:219900 ! Cystinosis, Late-Onset Juvenile or Adolescent Nephropathic Type	DOID:1064 ! cystinosis
GARD:0006236 ! Cystinosis	UMLS:C0010690	DOID:1064 ! cystinosis
GARD:0006237 ! Cystinuria	UMLS:C0010691	DOID:9266 ! cystinuria,OMIA:001878 ! Cystinuria, generic,OMIM:220100 ! Cystinuria
GARD:0006256 ! Calcifying Epithelial Odontogenic Tumor	UMLS:C0334574	MESH:C537961 ! Calcifying Epithelial Odontogenic Tumor
GARD:0006258 ! Dentinogenesis imperfecta	UMLS:C0205730	DOID:4154 ! dentinogenesis imperfecta,OMIM:125490 ! Dentinogenesis Imperfecta 1
GARD:0006260 ! Depersonalization disorder	UMLS:C0683416	DOID:11038 ! depersonalization disorder
GARD:0006265 ! Desmoplastic small round cell tumor	OMIM:607102	Orphanet:83469 ! Desmoplastic small round cell tumor
GARD:0006267 ! Devic disease	UMLS:C0027873	DOID:8869 ! neuromyelitis optica
GARD:0006268 ! Dextrocardia with situs inversus	UMLS:C1395317	Orphanet:101063 ! Situs inversus totalis
GARD:0006275 ! Diastrophic dysplasia	Orphanet:628 ! Diastrophic dwarfism	OMIM:222600 ! diastrophic dysplasia
GARD:0006290 ! Dubowitz syndrome	UMLS:C0175691	OMIM:223370 ! Dubowitz Syndrome
GARD:0006291 ! Duchenne muscular dystrophy	UMLS:C0013264	OMIA:001081 ! Muscular dystrophy, Duchenne type,OMIA:001131 ! Muscular dystrophy, Duchenne,OMIM:310200 ! Duchenne muscular dystrophy
GARD:0006294 ! Dwarfism Levi type	UMLS:C1851994	OMIM:127100 ! Dwarfism, Levi Type
GARD:0006299 ! Dyskeratosis congenita autosomal dominant	Orphanet:1775	OMIM:127550 ! Dyskeratosis Congenita, Autosomal Dominant, 1,OMIM:300067 ! Lissencephaly, X-Linked, 1
GARD:0006299 ! Dyskeratosis congenita autosomal dominant	UMLS:C1851970	OMIM:127550 ! Dyskeratosis Congenita, Autosomal Dominant, 1,OMIM:300067 ! Lissencephaly, X-Linked, 1
GARD:0006300 ! Dyskeratosis congenita autosomal recessive	OMIM:224230 ! Dyskeratosis Congenita, Autosomal Recessive, 1	OMIM:300067 ! Lissencephaly, X-Linked, 1
GARD:0006300 ! Dyskeratosis congenita autosomal recessive	Orphanet:1775	OMIM:300067 ! Lissencephaly, X-Linked, 1
GARD:0006300 ! Dyskeratosis congenita autosomal recessive	UMLS:C1857144	OMIM:300067 ! Lissencephaly, X-Linked, 1
GARD:0006316 ! Eclampsia	UMLS:C0013537	DOID:13593 ! eclampsia,OMIA:001331 ! Eclampsia
GARD:0006317 ! Ectodermal dysplasia	UMLS:C0013575	DC:0000128 ! Ectodermal Dysplasia,MESH:D004476 ! Ectodermal Dysplasia,OMIA:000323 ! Ectodermal dysplasia
GARD:0006318 ! Ectopic pregnancy	UMLS:C0032987	DOID:0060329 ! ectopic pregnancy
GARD:0006319 ! Split hand foot malformation	OMIM:183600 ! Split-Hand/Foot Malformation 1	DC:0000416 ! Split-Hand/Foot Malformation
GARD:0006319 ! Split hand foot malformation	OMIM:225300 ! Split-Hand/Foot Malformation 6	DC:0000416 ! Split-Hand/Foot Malformation
GARD:0006319 ! Split hand foot malformation	OMIM:246560 ! Distal limb deficiencies - micrognathia syndrome	DC:0000416 ! Split-Hand/Foot Malformation
GARD:0006319 ! Split hand foot malformation	OMIM:313350 ! Split-Hand/Foot Malformation 2	DC:0000416 ! Split-Hand/Foot Malformation
GARD:0006319 ! Split hand foot malformation	OMIM:605289 ! Split-Hand/Foot Malformation 4	DC:0000416 ! Split-Hand/Foot Malformation
GARD:0006319 ! Split hand foot malformation	OMIM:606708 ! Split-Hand/Foot Malformation 5	DC:0000416 ! Split-Hand/Foot Malformation
GARD:0006321 ! Trisomy 18	UMLS:C0152096	DOID:1085 ! Edwards syndrome
GARD:0006323 ! Eisenmenger syndrome	UMLS:C0013743	Orphanet:97214 ! Eisenmenger syndrome
GARD:0006331 ! Empty sella syndrome	OMIM:130720 ! Lateral meningocele syndrome	DOID:3642 ! empty sella syndrome
GARD:0006331 ! Empty sella syndrome	UMLS:C0014008	DOID:3642 ! empty sella syndrome
GARD:0006332 ! Encephalitis lethargica	UMLS:C0014040	DOID:5225 ! von Economo's disease
GARD:0006333 ! Encephalocele	Orphanet:199647 ! Isolated encephalocele	MESH:D004677 ! Encephalocele
GARD:0006336 ! Endocardial fibroelastosis	UMLS:C0014117	OMIA:001803 ! Endocardial fibroelastosis,OMIM:226000 ! endocardial fibroelastosis
GARD:0006337 ! Infective endocarditis	UMLS:C0014118	DOID:0060000 ! infective endocarditis
GARD:0006339 ! Endometrial stromal sarcoma	UMLS:C0206630	DOID:4226 ! endometrial stromal sarcoma
GARD:0006345 ! Eosinophilia-myalgia syndrome	UMLS:C0085179	DOID:998 ! eosinophilia-myalgia syndrome
GARD:0006353 ! Ependymoma	OMIM:131445	MESH:C531673 ! Familial ependymoma,MESH:D004806 ! Ependymoma,OMIM:137800 ! Glioma Susceptibility 1,Orphanet:251636 ! Ependymoma
GARD:0006353 ! Ependymoma	Orphanet:301	MESH:C531673 ! Familial ependymoma,MESH:D004806 ! Ependymoma,OMIM:137800 ! Glioma Susceptibility 1,Orphanet:251636 ! Ependymoma
GARD:0006357 ! Epidermodysplasia verruciformis	UMLS:C0014522	DOID:13777 ! epidermodysplasia verruciformis,OMIM:226400 ! Epidermodysplasia Verruciformis
GARD:0006359 ! Epidermolysis bullosa	UMLS:C0014527	DOID:2730 ! epidermolysis bullosa,OMIA:000340 ! Epidermolysis bullosa
GARD:0006360 ! Epidermolysis bullosa acquisita	OMIM:120120	DOID:4313 ! epidermolysis bullosa acquisita
GARD:0006360 ! Epidermolysis bullosa acquisita	UMLS:C0079293	DOID:4313 ! epidermolysis bullosa acquisita
GARD:0006370 ! Erysipelas	UMLS:C0014733	DOID:11330 ! erysipelas
GARD:0006377 ! Erythromelalgia	Orphanet:90026 ! Primary erythermalgia	DOID:9240 ! erythromelalgia,MESH:D004916 ! Erythromelalgia,OMIM:133020 ! Erythermalgia, Primary
GARD:0006381 ! Esophageal atresia	UMLS:C0014850	DOID:10485 ! esophageal atresia
GARD:0006384 ! Esophageal varices	UMLS:C0014867	DOID:112 ! esophageal varix
GARD:0006386 ! Familial mixed cryoglobulinemia	Orphanet:91138 ! Cryoglobulinemic vasculitis	OMIM:123550 ! Cryoglobulinemia, Familial Mixed
GARD:0006386 ! Familial mixed cryoglobulinemia	UMLS:C1852456	OMIM:123550 ! Cryoglobulinemia, Familial Mixed
GARD:0006390 ! Ewing's sarcoma	UMLS:C0553580	DOID:3369 ! Ewing sarcoma
GARD:0006393 ! Exfoliative dermatitis	UMLS:C0011606	MESH:D003873 ! Dermatitis, Exfoliative
GARD:0006394 ! Exogenous lipoid pneumonia	UMLS:C0032298	DOID:3241 ! lipid pneumonia
GARD:0006400 ! Fabry disease	UMLS:C0002986	OMIM:301500 ! Fabry disease
GARD:0006404 ! Factor X deficiency	Orphanet:328 ! Congenital factor X deficiency	DOID:2222 ! factor X deficiency,MESH:D005171 ! Factor X Deficiency,OMIA:000362 ! Factor X deficiency,OMIM:227600 ! Factor 10 Deficiency
GARD:0006404 ! Factor X deficiency	UMLS:C0015519	DOID:2222 ! factor X deficiency,MESH:D005171 ! Factor X Deficiency,OMIA:000362 ! Factor X deficiency,OMIM:227600 ! Factor 10 Deficiency
GARD:0006405 ! Acquired hemophilia A	UMLS:C0272325	MESH:C536392 ! Factor 8 deficiency, acquired
GARD:0006406 ! Primary Familial Brain Calcification	Orphanet:1980 ! Bilateral striopallidodentate calcinosis	OMIM:213600 ! Basal Ganglia Calcification, Idiopathic, 1
GARD:0006406 ! Primary Familial Brain Calcification	UMLS:C0393590	OMIM:213600 ! Basal Ganglia Calcification, Idiopathic, 1
GARD:0006407 ! Fairbank disease	UMLS:C1851537	OMIM:132400 ! Multiple epiphyseal dysplasia type 1
GARD:0006418 ! Hyperlipoproteinemia type 4	UMLS:C2931350	OMIM:144600 ! hyperlipoproteinemia type IV,Orphanet:413 ! Hyperlipoproteinemia type 4
GARD:0006425 ! Fanconi anemia	UMLS:C0015625	DOID:13636 ! Fanconi's anemia,OMIM:227650 ! Fanconi Anemia, Complementation Group a
GARD:0006427 ! Farmer's lung	UMLS:C0015634	DOID:14453 ! farmer's lung
GARD:0006428 ! Fascioliasis	UMLS:C0015652	DOID:885 ! fascioliasis
GARD:0006429 ! Fatal familial insomnia	UMLS:C0206042	OMIM:600072 ! fatal familial insomnia
GARD:0006444 ! Fibrous dysplasia	UMLS:C0259779	DOID:0080031 ! fibrous dysplasia,OMIM:174800 ! McCune Albright syndrome
GARD:0006445 ! Fibrodysplasia ossificans progressiva	UMLS:C0016037	OMIM:135100 ! fibrodysplasia ossificans progressiva
GARD:0006447 ! Trimethylaminuria	Orphanet:35056	OMIM:602079 ! Trimethylaminuria
GARD:0006447 ! Trimethylaminuria	UMLS:C0342739	OMIM:602079 ! Trimethylaminuria
GARD:0006453 ! Flavimonas oryzihabitans infection	UMLS:C2931409	MESH:C537061 ! Flavimonas oryzihabitans Bacteremia
GARD:0006454 ! Necrotizing fasciitis	OMIM:607395 ! Streptococcus, Group A, Severity of Infection by	DOID:9602 ! necrotizing fasciitis
GARD:0006454 ! Necrotizing fasciitis	UMLS:C0238124	DOID:9602 ! necrotizing fasciitis
GARD:0006457 ! Focal dermal hypoplasia	UMLS:C0016395	MESH:D005489 ! Focal Dermal Hypoplasia,OMIM:305600 ! focal dermal hypoplasia,OMIM:615999 ! Hyperthyroxinemia, Familial Dysalbuminemic
GARD:0006462 ! Fox-Fordyce disease	UMLS:C0016632	DOID:1381 ! fox fordyce disease
GARD:0006463 ! Froelich syndrome	UMLS:C0016724	DOID:6676 ! Froelich's syndrome
GARD:0006465 ! Fraser syndrome	UMLS:C0265233	OMIM:219000 ! Fraser syndrome
GARD:0006466 ! Freeman Sheldon syndrome	UMLS:C0265224	DOID:0050646 ! distal arthrogryposis,OMIM:193700 ! Arthrogryposis, Distal, Type 2A
GARD:0006473 ! Fucosidosis	UMLS:C0016788	OMIM:230000 ! fucosidosis
GARD:0006475 ! Fukuyama type muscular dystrophy	OMIM:253800 ! Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 4	MESH:C538190 ! Muscular dystrophy, congenital, with central nervous system involvement
GARD:0006475 ! Fukuyama type muscular dystrophy	Orphanet:272	MESH:C538190 ! Muscular dystrophy, congenital, with central nervous system involvement
GARD:0006484 ! Gas bloat syndrome	UMLS:C2930966	MESH:C535647 ! Gas bloat syndrome
GARD:0006500 ! Giant axonal neuropathy	UMLS:C1850386	DC:0000525 ! Giant Axonal Neuropathy,OMIA:001207 ! Neuropathy, giant axonal,OMIM:256850 ! Giant Axonal Neuropathy 1, Autosomal Recessive
GARD:0006502 ! Giant cell myocarditis	UMLS:C0264856	Orphanet:329874 ! Idiopathic giant cell myocarditis
GARD:0006509 ! Gingival fibromatosis, 1	UMLS:C0399440	OMIM:135300 ! Fibromatosis, Gingival, 1
GARD:0006513 ! Glioma	Orphanet:182067 ! Glial tumor	DOID:3070 ! malignant glioma,MESH:D005910 ! Glioma
GARD:0006513 ! Glioma	SNOMED_CT:393564001	DOID:3070 ! malignant glioma,MESH:D005910 ! Glioma
GARD:0006513 ! Glioma	UMLS:C0017638	DOID:3070 ! malignant glioma,MESH:D005910 ! Glioma
GARD:0006514 ! Gliomatosis cerebri	UMLS:C0334576	DOID:6128 ! gliomatosis cerebri
GARD:0006519 ! Glossopharyngeal neuralgia	UMLS:C0154731	DOID:14423 ! glossopharyngeal neuralgia
GARD:0006520 ! Glucose-6-phosphate dehydrogenase deficiency	Orphanet:362	DOID:13628 ! glucose-6-phosphate dehydrogenase deficiency,DOID:2862 ! glucosephosphate dehydrogenase deficiency,OMIA:000416 ! Glucose-6-phosphate dehydrogenase deficiency
GARD:0006521 ! Glucose-galactose malabsorption	UMLS:C0268186	OMIM:606824 ! Glucose-galactose malabsorption
GARD:0006529 ! Glycogen storage disease type 6	Orphanet:369 ! Glycogen storage disease due to liver glycogen phosphorylase deficiency	OMIM:232700 ! Glycogen Storage Disease 6
GARD:0006529 ! Glycogen storage disease type 6	UMLS:C0017925	OMIM:232700 ! Glycogen Storage Disease 6
GARD:0006538 ! Glycogen storage disease 8	UMLS:C0268147	DOID:2751 ! glycogen storage disease VIII
GARD:0006542 ! Gorham's disease	UMLS:C0029438	OMIM:123880 ! Gorham's disease
GARD:0006543 ! Acrogeria, Gottron type	Orphanet:2500 ! Acrogeria	OMIM:201200 ! Acrogeria, Gottron Type
GARD:0006544 ! Acute graft versus host disease	UMLS:C0018133	Orphanet:99920 ! Acute graft versus host disease
GARD:0006545 ! Granulocytopenia	UMLS:C0001824	DOID:12987 ! agranulocytosis
GARD:0006546 ! Granuloma annulare	UMLS:C0085074	DOID:3777 ! granuloma annulare
GARD:0006551 ! Transient acantholytic dermatosis	UMLS:C0263325	MESH:C537306 ! Grover's disease
GARD:0006554 ! Guillain-Barre syndrome	Orphanet:2103 ! Guillain-BarrC) syndrome	DOID:12842 ! Guillain-Barre syndrome,OMIM:139393 ! Guillain-Barre Syndrome, Familial
GARD:0006557 ! Hemangioendothelioma	UMLS:C0018915	MESH:D006390 ! Hemangioendothelioma
GARD:0006558 ! Factor XII deficiency	Orphanet:330 ! Congenital factor XII deficiency	OMIA:000364 ! Factor XII deficiency,OMIM:234000 ! factor XII deficiency
GARD:0006558 ! Factor XII deficiency	UMLS:C0015526	OMIA:000364 ! Factor XII deficiency,OMIM:234000 ! factor XII deficiency
GARD:0006559 ! Hailey-Hailey disease	UMLS:C0085106	OMIM:169600 ! Hailey-Hailey disease
GARD:0006560 ! Hairy cell leukemia	UMLS:C0023443	DOID:285 ! hairy cell leukemia
GARD:0006561 ! Hairy tongue	UMLS:C0040414	DOID:13500 ! hairy tongue
GARD:0006562 ! Hajdu-Cheney syndrome	Orphanet:955 ! Acroosteolysis dominant type	OMIM:102500 ! Hajdu-Cheney syndrome
GARD:0006562 ! Hajdu-Cheney syndrome	UMLS:C0917715	OMIM:102500 ! Hajdu-Cheney syndrome
GARD:0006567 ! Hand-Schuller-Christian disease	UMLS:C0019621	DOID:3405 ! histiocytosis
GARD:0006569 ! Hartnup disease	UMLS:C0018609	OMIM:234500 ! Hartnup disease
