GARD:0004504	Deafness, X-linked 2	OMIM:304400	X-linked mixed deafness with perilymphatic gusher	true	
GARD:0004507	Progressive supranuclear palsy atypical	Orphanet:99750	Atypical progressive supranuclear palsy	false	
GARD:0004507	Progressive supranuclear palsy atypical	Orphanet:99750	Atypical progressive supranuclear palsy	true	
GARD:0004508	Prolactinoma, familial	OMIM:600634	prolactinoma	false	
GARD:0004508	Prolactinoma, familial	OMIM:600634	prolactinoma	true	
GARD:0004509	Proliferating trichilemmal cyst	Orphanet:492	Proliferating trichilemmal cyst	false	
GARD:0004509	Proliferating trichilemmal cyst	Orphanet:492	Proliferating trichilemmal cyst	true	
GARD:0004513	Properdin deficiency	Orphanet:2966	Properdin deficiency	false	
GARD:0004513	Properdin deficiency	Orphanet:2966	Properdin deficiency	true	
GARD:0004520	Familial prostate cancer	DOID:10283	prostate cancer	false	
GARD:0004520	Familial prostate cancer	DOID:10283	prostate cancer	true	
GARD:0004520	Familial prostate cancer	DOID:10286	prostate carcinoma	false	
GARD:0004520	Familial prostate cancer	OMIM:176807	Prostate Cancer	false	
GARD:0004520	Familial prostate cancer	Orphanet:1331	Familial prostate cancer	false	
GARD:0004520	Familial prostate cancer	Orphanet:1331	Familial prostate cancer	true	
GARD:0004522	Protein R deficiency	OMIM:193090	Protein R deficiency	false	
GARD:0004522	Protein R deficiency	OMIM:193090	Protein R deficiency	true	
GARD:0004524	Protein S deficiency	DOID:2451	protein S deficiency	false	
GARD:0004524	Protein S deficiency	DOID:2451	protein S deficiency	true	
GARD:0004527	Erythropoietic protoporphyria	OMIM:177000	erythropoietic protoporphyria	false	
GARD:0004527	Erythropoietic protoporphyria	OMIM:177000	erythropoietic protoporphyria	true	
GARD:0004527	Erythropoietic protoporphyria	Orphanet:79278	Autosomal erythropoietic protoporphyria	false	
GARD:0004527	Erythropoietic protoporphyria	Orphanet:79278	Autosomal erythropoietic protoporphyria	true	
GARD:0004528	Proud syndrome	MESH:C563110	Proud Syndrome	false	
GARD:0004528	Proud syndrome	MESH:C563110	Proud Syndrome	true	
GARD:0004528	Proud syndrome	OMIM:300004	Microcephaly-corpus callosum agenesis-abnormal genitalia syndrome	false	
GARD:0004528	Proud syndrome	OMIM:300004	Microcephaly-corpus callosum agenesis-abnormal genitalia syndrome	true	
GARD:0004531	Proximal spinal muscular atrophy	Orphanet:70	Proximal spinal muscular atrophy	false	
GARD:0004531	Proximal spinal muscular atrophy	Orphanet:70	Proximal spinal muscular atrophy	true	
GARD:0004532	Renal tubulopathy, diabetes mellitus, and cerebellar ataxia due to duplication of mitochondrial DNA	MESH:C564014	Renal Tubulopathy, Diabetes Mellitus, and Cerebellar Ataxia due to Duplication of Mitochondrial DNA	false	
GARD:0004532	Renal tubulopathy, diabetes mellitus, and cerebellar ataxia due to duplication of mitochondrial DNA	MESH:C564014	Renal Tubulopathy, Diabetes Mellitus, and Cerebellar Ataxia due to Duplication of Mitochondrial DNA	true	
GARD:0004539	Bifunctional enzyme deficiency	OMIM:261515	Bifunctional enzyme deficiency	false	
GARD:0004539	Bifunctional enzyme deficiency	OMIM:261515	Bifunctional enzyme deficiency	true	
GARD:0004540	Pseudoachondroplasia	OMIM:177170	pseudoachondroplasia	false	
GARD:0004540	Pseudoachondroplasia	OMIM:177170	pseudoachondroplasia	true	
GARD:0004542	Pseudoachondroplastic dysplasia 2	MESH:C535820	Pseudoachondroplastic dysplasia 2	false	
GARD:0004542	Pseudoachondroplastic dysplasia 2	MESH:C535820	Pseudoachondroplastic dysplasia 2	true	
GARD:0004543	Pseudoneonatal adrenoleukodystrophy	OMIM:264470	peroxisomal acyl-CoA oxidase deficiency	false	
GARD:0004543	Pseudoneonatal adrenoleukodystrophy	OMIM:264470	peroxisomal acyl-CoA oxidase deficiency	true	
GARD:0004544	Pseudoaminopterin syndrome	MESH:C535823	Pseudoaminopterin syndrome	false	
GARD:0004544	Pseudoaminopterin syndrome	MESH:C535823	Pseudoaminopterin syndrome	true	
GARD:0004544	Pseudoaminopterin syndrome	OMIM:600325	Pseudoaminopterin syndrome	false	
GARD:0004544	Pseudoaminopterin syndrome	OMIM:600325	Pseudoaminopterin syndrome	true	
GARD:0004545	Pseudoarylsulfatase A deficiency	MESH:C565403	Pseudoarylsulfatase A Deficiency	false	
GARD:0004545	Pseudoarylsulfatase A deficiency	MESH:C565403	Pseudoarylsulfatase A Deficiency	true	
GARD:0004550	Male pseudohermaphroditism intellectual disability syndrome, Verloes type	OMIM:600122	Disorder of sex development - intellectual disability	false	
GARD:0004550	Male pseudohermaphroditism intellectual disability syndrome, Verloes type	OMIM:600122	Disorder of sex development - intellectual disability	true	
GARD:0004552	Autosomal recessive pseudohypoaldosteronism type 1	OMIM:264350	Generalized pseudohypoaldosteronism type 1	false	
GARD:0004552	Autosomal recessive pseudohypoaldosteronism type 1	OMIM:264350	Generalized pseudohypoaldosteronism type 1	true	
GARD:0004553	Pseudohypoaldosteronism type 2	Orphanet:757	Pseudohypoaldosteronism type 2	false	
GARD:0004553	Pseudohypoaldosteronism type 2	Orphanet:757	Pseudohypoaldosteronism type 2	true	
GARD:0004559	Pseudopapilledema blepharophimosis hand anomalies	OMIM:264475	Acro-oto-ocular syndrome	false	
GARD:0004559	Pseudopapilledema blepharophimosis hand anomalies	OMIM:264475	Acro-oto-ocular syndrome	true	
GARD:0004561	Pseudotumor cerebri	OMIM:243200	pseudotumor cerebri	false	
GARD:0004561	Pseudotumor cerebri	OMIM:243200	pseudotumor cerebri	true	
GARD:0004568	Pterygium colli mental retardation digital anomalies	MESH:C535831	Pterygium colli mental retardation digital anomalies	false	
GARD:0004568	Pterygium colli mental retardation digital anomalies	MESH:C535831	Pterygium colli mental retardation digital anomalies	true	
GARD:0004568	Pterygium colli mental retardation digital anomalies	OMIM:600159	Pterygium colli - intellectual disability - digital anomalies	false	
GARD:0004568	Pterygium colli mental retardation digital anomalies	OMIM:600159	Pterygium colli - intellectual disability - digital anomalies	true	
GARD:0004569	Pterygium of the conjunctiva and cornea	OMIM:178000	Pterygium of the conjunctiva, familial form	false	
GARD:0004569	Pterygium of the conjunctiva and cornea	OMIM:178000	Pterygium of the conjunctiva, familial form	true	
GARD:0004570	Antecubital pterygium	OMIM:178200	Antecubital pterygium syndrome	false	
GARD:0004570	Antecubital pterygium	OMIM:178200	Antecubital pterygium syndrome	true	
GARD:0004573	Multiple pterygium syndrome X-linked	OMIM:312150	X-linked lethal multiple pterygium syndrome	false	
GARD:0004573	Multiple pterygium syndrome X-linked	OMIM:312150	X-linked lethal multiple pterygium syndrome	true	
GARD:0004577	Ptosis strabismus ectopic pupils	OMIM:178330	Ptosis - strabismus - ectopic pupils	false	
GARD:0004577	Ptosis strabismus ectopic pupils	OMIM:178330	Ptosis - strabismus - ectopic pupils	true	
GARD:0004582	Congenital pulmonary alveolar proteinosis	MESH:C535832	Pulmonary alveolar proteinosis, congenital	false	
GARD:0004582	Congenital pulmonary alveolar proteinosis	MESH:C535832	Pulmonary alveolar proteinosis, congenital	true	
GARD:0004582	Congenital pulmonary alveolar proteinosis	Orphanet:264675	Hereditary pulmonary alveolar proteinosis	false	
GARD:0004582	Congenital pulmonary alveolar proteinosis	Orphanet:264675	Hereditary pulmonary alveolar proteinosis	true	
GARD:0004584	Pulmonary arterio-veinous fistula	OMIM:265140	Pulmonary arteriovenous fistula	false	
GARD:0004584	Pulmonary arterio-veinous fistula	OMIM:265140	Pulmonary arteriovenous fistula	true	
GARD:0004586	Pulmonary artery coming from the aorta	Orphanet:99050	Pulmonary artery coming from the aorta	false	
GARD:0004586	Pulmonary artery coming from the aorta	Orphanet:99050	Pulmonary artery coming from the aorta	true	
GARD:0004588	Pulmonary atresia with ventricular septal defect	OMIM:178370	Pulmonary atresia with ventricular septal defect	false	
GARD:0004588	Pulmonary atresia with ventricular septal defect	OMIM:178370	Pulmonary atresia with ventricular septal defect	true	
GARD:0004589	Pulmonary branches stenosis	Orphanet:99084	Pulmonary branch stenosis	true	
GARD:0004592	Pulmonary hypoplasia familial primary	OMIM:265430	Familial primary pulmonary hypoplasia	false	
GARD:0004592	Pulmonary hypoplasia familial primary	OMIM:265430	Familial primary pulmonary hypoplasia	true	
GARD:0004593	Pulmonary sequestration	Orphanet:3161	Congenital pulmonary sequestration	false	
GARD:0004593	Pulmonary sequestration	Orphanet:3161	Congenital pulmonary sequestration	true	
GARD:0004594	Pulmonary supravalvular stenosis	Orphanet:3192	Supravalvular pulmonary stenosis	false	
GARD:0004594	Pulmonary supravalvular stenosis	Orphanet:3192	Supravalvular pulmonary stenosis	true	
GARD:0004595	Pulmonary surfactant protein B, deficiency of	MESH:C553654	Congenital Deficiency of Pulmonary Surfactant Protein B	false	
GARD:0004595	Pulmonary surfactant protein B, deficiency of	MESH:C553654	Congenital Deficiency of Pulmonary Surfactant Protein B	true	
GARD:0004596	Pulmonary valve stenosis	DOID:6420	pulmonary valve stenosis	false	
GARD:0004596	Pulmonary valve stenosis	DOID:6420	pulmonary valve stenosis	true	
GARD:0004597	Pulmonary valves agenesis	Orphanet:982	Pulmonary valve agenesis	true	
GARD:0004598	Pulmonary vein stenosis	Orphanet:3188	Congenital pulmonary veins atresia or stenosis	false	
GARD:0004598	Pulmonary vein stenosis	Orphanet:3188	Congenital pulmonary veins atresia or stenosis	true	
GARD:0004599	Pulmonary venous return anomaly	DOID:4297	scimitar syndrome	false	
GARD:0004599	Pulmonary venous return anomaly	DOID:4297	scimitar syndrome	true	
GARD:0004599	Pulmonary venous return anomaly	Orphanet:3090	Congenital pulmonary venous return anomaly	false	
GARD:0004599	Pulmonary venous return anomaly	Orphanet:3090	Congenital pulmonary venous return anomaly	true	
GARD:0004600	Pulmonary atresia with intact ventricular septum	OMIM:265150	Pulmonary atresia - intact ventricular septum	false	
GARD:0004600	Pulmonary atresia with intact ventricular septum	OMIM:265150	Pulmonary atresia - intact ventricular septum	true	
GARD:0004606	Purine nucleoside phosphorylase deficiency	OMIM:613179	purine nucleoside phosphorylase deficiency	false	
GARD:0004606	Purine nucleoside phosphorylase deficiency	OMIM:613179	purine nucleoside phosphorylase deficiency	true	
GARD:0004607	Thrombotic thrombocytopenic purpura, acquired	DOID:10772	thrombotic thrombocytopenic purpura	false	
GARD:0004607	Thrombotic thrombocytopenic purpura, acquired	DOID:10772	thrombotic thrombocytopenic purpura	true	
GARD:0004607	Thrombotic thrombocytopenic purpura, acquired	Orphanet:93585	Acquired thrombotic thrombocytopenic purpura	false	
GARD:0004607	Thrombotic thrombocytopenic purpura, acquired	Orphanet:93585	Acquired thrombotic thrombocytopenic purpura	true	
GARD:0004610	Pyknoachondrogenesis	OMIM:265880	Pyknoachondrogenesis	false	
GARD:0004610	Pyknoachondrogenesis	OMIM:265880	Pyknoachondrogenesis	true	
GARD:0004611	Pycnodysostosis	OMIM:265800	pycnodysostosis	false	
GARD:0004611	Pycnodysostosis	OMIM:265800	pycnodysostosis	true	
GARD:0004612	Pyle disease	DOID:0080019	metaphyseal dysplasia	false	
GARD:0004612	Pyle disease	DOID:0080019	metaphyseal dysplasia	true	
GARD:0004612	Pyle disease	OMIM:265900	Pyle disease	false	
GARD:0004612	Pyle disease	OMIM:265900	Pyle disease	true	
GARD:0004614	Pyomyositis	DOID:876	pyomyositis	false	
GARD:0004614	Pyomyositis	DOID:876	pyomyositis	true	
GARD:0004616	Pyridoxine deficiency	DOID:8455	pyridoxine deficiency anemia	false	
GARD:0004616	Pyridoxine deficiency	DOID:8455	pyridoxine deficiency anemia	true	
GARD:0004619	Pyropoikilocytosis hereditary	OMIM:266140	Pyropoikilocytosis, Hereditary	false	
GARD:0004619	Pyropoikilocytosis hereditary	OMIM:266140	Pyropoikilocytosis, Hereditary	true	
GARD:0004620	Pyruvate decarboxylase deficiency	DOID:3649	pyruvate decarboxylase deficiency	false	
GARD:0004620	Pyruvate decarboxylase deficiency	DOID:3649	pyruvate decarboxylase deficiency	true	
GARD:0004620	Pyruvate decarboxylase deficiency	OMIM:312170	Pyruvate dehydrogenase E1-alpha deficiency	false	
GARD:0004620	Pyruvate decarboxylase deficiency	OMIM:312170	Pyruvate dehydrogenase E1-alpha deficiency	true	
GARD:0004624	Radial defect Robin sequence	MESH:C536261	Radial defect Robin sequence	false	
GARD:0004624	Radial defect Robin sequence	MESH:C536261	Radial defect Robin sequence	true	
GARD:0004626	Radial hypoplasia, triphalangeal thumbs and hypospadias	MESH:C536262	Radial hypoplasia, triphalangeal thumbs and hypospadias	false	
GARD:0004626	Radial hypoplasia, triphalangeal thumbs and hypospadias	MESH:C536262	Radial hypoplasia, triphalangeal thumbs and hypospadias	true	
GARD:0004627	Radial ray hypoplasia choanal atresia	OMIM:179270	Radial ray hypoplasia - choanal atresia	false	
GARD:0004627	Radial ray hypoplasia choanal atresia	OMIM:179270	Radial ray hypoplasia - choanal atresia	true	
GARD:0004628	Oculofaciocardiodental syndrome	OMIM:300166	Oculofaciocardiodental syndrome	false	
GARD:0004628	Oculofaciocardiodental syndrome	OMIM:300166	Oculofaciocardiodental syndrome	true	
GARD:0004630	Radio-ulnar synostosis type 1	MESH:C536268	Radio-ulnar synostosis type 1	false	
GARD:0004630	Radio-ulnar synostosis type 1	MESH:C536268	Radio-ulnar synostosis type 1	true	
GARD:0004632	Radioulnar synostosis retinal pigment abnormalities	MESH:C536270	Radioulnar synostosis retinal pigment abnormalities	false	
GARD:0004632	Radioulnar synostosis retinal pigment abnormalities	MESH:C536270	Radioulnar synostosis retinal pigment abnormalities	true	
GARD:0004633	Radius absent anogenital anomalies	OMIM:312190	Radius absent - anogenital anomalies	false	
GARD:0004633	Radius absent anogenital anomalies	OMIM:312190	Radius absent - anogenital anomalies	true	
GARD:0004634	SLC35C1-CDG (CDG-IIc)	OMIM:266265	Leukocyte adhesion deficiency type II	false	
GARD:0004634	SLC35C1-CDG (CDG-IIc)	OMIM:266265	Leukocyte adhesion deficiency type II	true	
GARD:0004635	Vascular hyalinosis	OMIM:277175	Vascular Hyalinosis	false	
GARD:0004635	Vascular hyalinosis	OMIM:277175	Vascular Hyalinosis	true	
GARD:0004636	Ramos Arroyo Clark syndrome	MESH:C535286	Ramos Arroyo Clark syndrome	false	
GARD:0004636	Ramos Arroyo Clark syndrome	MESH:C535286	Ramos Arroyo Clark syndrome	true	
GARD:0004637	Rapadilino syndrome	OMIM:266280	rapadilino syndrome	false	
GARD:0004637	Rapadilino syndrome	OMIM:266280	rapadilino syndrome	true	
GARD:0004638	Rasmussen Johnsen Thomsen syndrome	MESH:C535290	Rasmussen Johnsen Thomsen syndrome	false	
GARD:0004638	Rasmussen Johnsen Thomsen syndrome	MESH:C535290	Rasmussen Johnsen Thomsen syndrome	true	
GARD:0004638	Rasmussen Johnsen Thomsen syndrome	Orphanet:1929	Rasmussen subacute encephalitis	false	
GARD:0004638	Rasmussen Johnsen Thomsen syndrome	Orphanet:1929	Rasmussen subacute encephalitis	true	
GARD:0004641	Ichthyosis, mental retardation, dwarfism and renal impairment	OMIM:242530	Ichthyosis - intellectual disability - dwarfism - renal impairment	false	
GARD:0004641	Ichthyosis, mental retardation, dwarfism and renal impairment	OMIM:242530	Ichthyosis - intellectual disability - dwarfism - renal impairment	true	
GARD:0004644	Reardon Wilson Cavanagh syndrome	MESH:C535295	Reardon Wilson Cavanagh syndrome	false	
GARD:0004644	Reardon Wilson Cavanagh syndrome	MESH:C535295	Reardon Wilson Cavanagh syndrome	true	
GARD:0004644	Reardon Wilson Cavanagh syndrome	OMIM:208850	Ataxia-deafness-intellectual disability syndrome	false	
GARD:0004644	Reardon Wilson Cavanagh syndrome	OMIM:208850	Ataxia-deafness-intellectual disability syndrome	true	
GARD:0004645	Recurrent peripheral facial palsy	OMIM:134200	Familial recurrent peripheral facial palsy	false	
GARD:0004645	Recurrent peripheral facial palsy	OMIM:134200	Familial recurrent peripheral facial palsy	true	
GARD:0004647	Complex regional pain syndrome	DOID:3223	complex regional pain syndrome	false	
GARD:0004647	Complex regional pain syndrome	DOID:3223	complex regional pain syndrome	true	
GARD:0004647	Complex regional pain syndrome	OMIM:604335	reflex sympathetic dystrophy	false	
GARD:0004647	Complex regional pain syndrome	OMIM:604335	reflex sympathetic dystrophy	true	
GARD:0004648	Refsum disease, infantile form	Orphanet:772	Infantile Refsum disease	false	
GARD:0004648	Refsum disease, infantile form	Orphanet:772	Infantile Refsum disease	true	
GARD:0004655	Renal caliceal diverticuli deafness	Orphanet:2838	Renal caliceal diverticuli - deafness	false	
GARD:0004655	Renal caliceal diverticuli deafness	Orphanet:2838	Renal caliceal diverticuli - deafness	true	
GARD:0004656	Renal carcinoma, familial	DOID:4451	renal carcinoma	false	
GARD:0004656	Renal carcinoma, familial	DOID:4451	renal carcinoma	true	
GARD:0004658	Renal dysplasia diffuse cystic	MESH:C537755	Renal dysplasia diffuse cystic	false	
GARD:0004658	Renal dysplasia diffuse cystic	MESH:C537755	Renal dysplasia diffuse cystic	true	
GARD:0004664	Renal genital middle ear anomalies	OMIM:267400	Renal-genital-middle ear anomalies	false	
GARD:0004664	Renal genital middle ear anomalies	OMIM:267400	Renal-genital-middle ear anomalies	true	
GARD:0004665	Dandy-Walker cyst with Renal-Hepatic-Pancreatic dysplasia	OMIM:267010	NPHP3-related Meckel-like syndrome	false	
GARD:0004665	Dandy-Walker cyst with Renal-Hepatic-Pancreatic dysplasia	OMIM:267010	NPHP3-related Meckel-like syndrome	true	
GARD:0004666	Renal tubular acidosis with deafness	OMIM:267300	Renal Tubular Acidosis, Distal, With Progressive Nerve Deafness	false	
GARD:0004666	Renal tubular acidosis with deafness	OMIM:267300	Renal Tubular Acidosis, Distal, With Progressive Nerve Deafness	true	
GARD:0004666	Renal tubular acidosis with deafness	Orphanet:402041	Autosomal recessive distal renal tubular acidosis	false	
GARD:0004666	Renal tubular acidosis with deafness	Orphanet:402041	Autosomal recessive distal renal tubular acidosis	true	
GARD:0004667	Renal tubular acidosis, distal	Orphanet:18	Distal renal tubular acidosis	false	
GARD:0004667	Renal tubular acidosis, distal	Orphanet:18	Distal renal tubular acidosis	true	
GARD:0004668	Renal tubular acidosis, distal, autosomal dominant	OMIM:179800	renal tubular acidosis	false	
GARD:0004668	Renal tubular acidosis, distal, autosomal dominant	OMIM:179800	renal tubular acidosis	true	
GARD:0004669	Renal tubular acidosis, distal, autosomal recessive	OMIM:602722	Renal Tubular Acidosis, Distal, Autosomal Recessive	false	
GARD:0004669	Renal tubular acidosis, distal, autosomal recessive	OMIM:602722	Renal Tubular Acidosis, Distal, Autosomal Recessive	true	
GARD:0004669	Renal tubular acidosis, distal, autosomal recessive	Orphanet:402041	Autosomal recessive distal renal tubular acidosis	false	
GARD:0004669	Renal tubular acidosis, distal, autosomal recessive	Orphanet:402041	Autosomal recessive distal renal tubular acidosis	true	
GARD:0004670	Renal tubular acidosis, distal, type 3	MESH:C537759	Renal tubular acidosis, distal, type 3	false	
GARD:0004670	Renal tubular acidosis, distal, type 3	MESH:C537759	Renal tubular acidosis, distal, type 3	true	
GARD:0004672	Renier Gabreels Jasper syndrome	Orphanet:93975	Renier-Gabreels-Jasper syndrome	false	
GARD:0004672	Renier Gabreels Jasper syndrome	Orphanet:93975	Renier-Gabreels-Jasper syndrome	true	
GARD:0004680	Retinal dysplasia X-linked	OMIM:312550	X-linked retinal dysplasia	false	
GARD:0004680	Retinal dysplasia X-linked	OMIM:312550	X-linked retinal dysplasia	true	
GARD:0004681	Retinal telangiectasia hypogammaglobulinemia	OMIM:267900	Retinal Telangiectasia and Hypogammaglobulinemia	false	
GARD:0004681	Retinal telangiectasia hypogammaglobulinemia	OMIM:267900	Retinal Telangiectasia and Hypogammaglobulinemia	true	
GARD:0004683	Retinitis pigmentosa, deafness, mental retardation, and hypogonadism	OMIM:268020	Retinitis pigmentosa - intellectual disability - deafness - hypogenitalism	false	
GARD:0004683	Retinitis pigmentosa, deafness, mental retardation, and hypogonadism	OMIM:268020	Retinitis pigmentosa - intellectual disability - deafness - hypogenitalism	true	
GARD:0004684	Retinitis pigmentosa-deafness syndrome	DOID:0050439	Usher syndrome	false	
GARD:0004684	Retinitis pigmentosa-deafness syndrome	DOID:0050439	Usher syndrome	true	
GARD:0004684	Retinitis pigmentosa-deafness syndrome	OMIM:500004	Retinitis Pigmentosa-Deafness Syndrome	false	
GARD:0004684	Retinitis pigmentosa-deafness syndrome	OMIM:500004	Retinitis Pigmentosa-Deafness Syndrome	true	
GARD:0004685	Retinohepatoendocrinologic syndrome	OMIM:268040	Retinohepatoendocrinologic syndrome	false	
GARD:0004685	Retinohepatoendocrinologic syndrome	OMIM:268040	Retinohepatoendocrinologic syndrome	true	
GARD:0004688	Retinopathy pigmentary mental retardation	OMIM:268050	Retinopathy, Pigmentary, and Mental Retardation	false	
GARD:0004688	Retinopathy pigmentary mental retardation	OMIM:268050	Retinopathy, Pigmentary, and Mental Retardation	true	
GARD:0004690	Juvenile retinoschisis	DOID:8465	retinoschisis	false	
GARD:0004690	Juvenile retinoschisis	DOID:8465	retinoschisis	true	
GARD:0004690	Juvenile retinoschisis	OMIM:312700	X-linked retinoschisis	false	
GARD:0004690	Juvenile retinoschisis	OMIM:312700	X-linked retinoschisis	true	
GARD:0004694	Atypical Rett syndrome	MESH:C567576	Rett Syndrome, Atypical	false	
GARD:0004694	Atypical Rett syndrome	MESH:C567576	Rett Syndrome, Atypical	true	
GARD:0004694	Atypical Rett syndrome	Orphanet:3095	Atypical Rett syndrome	false	
GARD:0004694	Atypical Rett syndrome	Orphanet:3095	Atypical Rett syndrome	true	
GARD:0004695	Revesz syndrome	OMIM:268130	Revesz syndrome	false	
GARD:0004695	Revesz syndrome	OMIM:268130	Revesz syndrome	true	
GARD:0004697	Reynolds syndrome	OMIM:613471	Reynolds syndrome	false	
GARD:0004697	Reynolds syndrome	OMIM:613471	Reynolds syndrome	true	
GARD:0004701	Rhabdomyosarcoma alveolar	OMIM:268220	alveolar rhabdomyosarcoma	false	
GARD:0004701	Rhabdomyosarcoma alveolar	OMIM:268220	alveolar rhabdomyosarcoma	true	
GARD:0004702	Rhabdomyosarcoma embryonal	DOID:3246	embryonal rhabdomyosarcoma	false	
GARD:0004702	Rhabdomyosarcoma embryonal	DOID:3246	embryonal rhabdomyosarcoma	true	
GARD:0004703	Rhizomelic dysplasia Patterson Lowry type	OMIM:601438	Rhizomelic dysplasia, Patterson-Lowry type	false	
GARD:0004703	Rhizomelic dysplasia Patterson Lowry type	OMIM:601438	Rhizomelic dysplasia, Patterson-Lowry type	true	
GARD:0004704	Rhizomelic pseudopolyarthritis	DOID:853	polymyalgia rheumatica	false	
GARD:0004704	Rhizomelic pseudopolyarthritis	DOID:853	polymyalgia rheumatica	true	
GARD:0004705	Rhizomelic syndrome	OMIM:268250	Rhizomelic Syndrome	false	
GARD:0004705	Rhizomelic syndrome	OMIM:268250	Rhizomelic Syndrome	true	
GARD:0004709	Richieri Costa Da Silva syndrome	Orphanet:3101	Richieri Costa-da Silva syndrome	false	
GARD:0004709	Richieri Costa Da Silva syndrome	Orphanet:3101	Richieri Costa-da Silva syndrome	true	
GARD:0004711	Richieri Costa Guion Almeida syndrome	Orphanet:2649	Short stature - intellectual disability - eye anomalies - cleft lip/palate	false	
GARD:0004711	Richieri Costa Guion Almeida syndrome	Orphanet:2649	Short stature - intellectual disability - eye anomalies - cleft lip/palate	true	
GARD:0004718	Richieri Costa Pereira syndrome	OMIM:268305	Richieri Costa-Pereira syndrome	false	
GARD:0004718	Richieri Costa Pereira syndrome	OMIM:268305	Richieri Costa-Pereira syndrome	true	
GARD:0004721	Right ventricle hypoplasia	MESH:C535682	Right ventricle hypoplasia	false	
GARD:0004721	Right ventricle hypoplasia	MESH:C535682	Right ventricle hypoplasia	true	
GARD:0004722	Nablus mask-like facial syndrome	OMIM:608156	8q22.1 microdeletion syndrome	false	
GARD:0004722	Nablus mask-like facial syndrome	OMIM:608156	8q22.1 microdeletion syndrome	true	
GARD:0004723	Rigid spine syndrome	OMIM:602771	Rigid spine syndrome	false	
GARD:0004723	Rigid spine syndrome	OMIM:602771	Rigid spine syndrome	true	
GARD:0004724	Ring chromosome 17	Orphanet:1441	Ring chromosome 17	false	
GARD:0004724	Ring chromosome 17	Orphanet:1441	Ring chromosome 17	true	
GARD:0004725	Ringed hair disease	OMIM:180600	Ringed hair disease	false	
GARD:0004725	Ringed hair disease	OMIM:180600	Ringed hair disease	true	
GARD:0004729	Robin sequence and oligodactyly	OMIM:172880	Robin sequence - oligodactyly	false	
GARD:0004729	Robin sequence and oligodactyly	OMIM:172880	Robin sequence - oligodactyly	true	
GARD:0004730	Robinow Sorauf syndrome	OMIM:180750	Robinow-Sorauf Syndrome	false	
GARD:0004730	Robinow Sorauf syndrome	OMIM:180750	Robinow-Sorauf Syndrome	true	
GARD:0004732	Autosomal dominant deafness-onychodystrophy syndrome	Orphanet:79499	Autosomal dominant deafness-onychodystrophy syndrome	false	
GARD:0004732	Autosomal dominant deafness-onychodystrophy syndrome	Orphanet:79499	Autosomal dominant deafness-onychodystrophy syndrome	true	
GARD:0004733	Roch-Leri mesosomatous lipomatosis	Orphanet:529	Roch-Leri mesosomatous lipomatosis	false	
GARD:0004733	Roch-Leri mesosomatous lipomatosis	Orphanet:529	Roch-Leri mesosomatous lipomatosis	true	
GARD:0004734	Rod myopathy	DOID:3191	nemaline myopathy	false	
GARD:0004734	Rod myopathy	DOID:3191	nemaline myopathy	true	
GARD:0004735	Rodini Richieri Costa syndrome	Orphanet:1258	Blepharoptosis - cleft palate - ectrodactyly - dental anomalies	false	
GARD:0004735	Rodini Richieri Costa syndrome	Orphanet:1258	Blepharoptosis - cleft palate - ectrodactyly - dental anomalies	true	
GARD:0004737	Rokitansky sequence	OMIM:277000	Mayer-Rokitansky-KC<ster-Hauser syndrome type 1	false	
GARD:0004737	Rokitansky sequence	OMIM:277000	Mayer-Rokitansky-KC<ster-Hauser syndrome type 1	true	
GARD:0004738	Rombo syndrome	OMIM:180730	Rombo syndrome	false	
GARD:0004738	Rombo syndrome	OMIM:180730	Rombo syndrome	true	
GARD:0004739	Rommen Mueller Sybert syndrome	MESH:C535871	Rommen Mueller Sybert syndrome	false	
GARD:0004739	Rommen Mueller Sybert syndrome	MESH:C535871	Rommen Mueller Sybert syndrome	true	
GARD:0004739	Rommen Mueller Sybert syndrome	Orphanet:1088	Short stature-heart defect-craniofacial anomalies syndrome	false	
GARD:0004739	Rommen Mueller Sybert syndrome	Orphanet:1088	Short stature-heart defect-craniofacial anomalies syndrome	true	
GARD:0004740	Ulna metaphyseal dysplasia syndrome	OMIM:191420	Ulna metaphyseal dysplasia syndrome	false	
GARD:0004740	Ulna metaphyseal dysplasia syndrome	OMIM:191420	Ulna metaphyseal dysplasia syndrome	true	
GARD:0004741	Roussy Levy syndrome	OMIM:180800	Roussy-LC)vy syndrome	false	
GARD:0004741	Roussy Levy syndrome	OMIM:180800	Roussy-LC)vy syndrome	true	
GARD:0004742	Rubella	DOID:8781	rubella	false	
GARD:0004742	Rubella	DOID:8781	rubella	true	
GARD:0004744	Congenital rubella	Orphanet:290	Congenital rubella syndrome	false	
GARD:0004744	Congenital rubella	Orphanet:290	Congenital rubella syndrome	true	
GARD:0004745	Rubinstein Taybi like syndrome	MESH:C535877	Rubinstein Taybi like syndrome	false	
GARD:0004745	Rubinstein Taybi like syndrome	MESH:C535877	Rubinstein Taybi like syndrome	true	
GARD:0004747	Ruvalcaba Churesigaew Myhre syndrome	MESH:C537190	Ruvalcaba Churesigaew Myhre syndrome	false	
GARD:0004747	Ruvalcaba Churesigaew Myhre syndrome	MESH:C537190	Ruvalcaba Churesigaew Myhre syndrome	true	
GARD:0004748	Ruvalcaba syndrome	OMIM:180870	Ruvalcaba syndrome	false	
